36197	1485.9
36290	1488.5
36383	1491.1
36477	1493.7
36570	1496.3
36664	1498.9
36757	1501.5
36851	1504.1
36944	1506.7
37038	1509.3
37131	1511.9
37225	1514.5
37318	1517.1
37412	1519.7
37505	1522.3
37599	1524.9
37692	1527.5
37786	1530.1
37879	1532.7
37973	1535.3
38066	1537.9
38160	1540.5
38254	1543.2
38347	1545.8
38441	1548.4
38534	1551
38628	1553.6
38721	1556.3
38815	1558.9
38908	1561.5
39002	1564.1
39096	1566.8
39189	1569.4
39283	1572
39376	1574.7
39470	1577.3
39564	1579.9
39657	1582.6
39751	1585.2
39844	1587.9
39938	1590.5
40032	1593.2
40125	1595.8
40219	1598.5
40313	1601.2
40406	1603.8
40500	1606.5
40594	1609.2
40687	1611.8
40781	1614.5
40875	1617.2
40968	1619.9
41062	1622.5
41156	1625.2
41249	1627.9
41343	1630.6
41437	1633.3
41531	1636
41624	1638.7
41718	1641.4
41812	1644.1
41905	1646.8
41999	1649.6
42093	1652.3
42187	1655
42280	1657.7
