P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
1.01785e+02	2.65825e+02	1.48169e+03	1.04751e+03	1.54524e+00	0.00000e+00	0.00000e+00
1.02393e+02	2.65830e+02	1.48128e+03	1.04776e+03	1.54643e+00	0.00000e+00	0.00000e+00
1.03001e+02	2.65836e+02	1.48086e+03	1.04801e+03	1.54762e+00	0.00000e+00	0.00000e+00
1.03609e+02	2.65843e+02	1.48044e+03	1.04827e+03	1.54881e+00	0.00000e+00	0.00000e+00
1.04217e+02	2.65849e+02	1.48003e+03	1.04852e+03	1.55000e+00	0.00000e+00	0.00000e+00
1.04825e+02	2.65855e+02	1.47961e+03	1.04877e+03	1.55120e+00	0.00000e+00	0.00000e+00
1.05433e+02	2.65861e+02	1.47920e+03	1.04903e+03	1.55239e+00	0.00000e+00	0.00000e+00
1.06041e+02	2.65867e+02	1.47878e+03	1.04928e+03	1.55358e+00	0.00000e+00	0.00000e+00
1.06649e+02	2.65874e+02	1.47837e+03	1.04953e+03	1.55478e+00	0.00000e+00	0.00000e+00
1.07257e+02	2.65880e+02	1.47795e+03	1.04978e+03	1.55597e+00	0.00000e+00	0.00000e+00
1.07865e+02	2.65887e+02	1.47754e+03	1.05003e+03	1.55716e+00	0.00000e+00	0.00000e+00
1.08473e+02	2.65893e+02	1.47712e+03	1.05028e+03	1.55836e+00	0.00000e+00	0.00000e+00
1.09081e+02	2.65900e+02	1.47671e+03	1.05053e+03	1.55955e+00	0.00000e+00	0.00000e+00
1.09689e+02	2.65906e+02	1.47629e+03	1.05078e+03	1.56075e+00	0.00000e+00	0.00000e+00
1.10297e+02	2.65913e+02	1.47588e+03	1.05103e+03	1.56195e+00	0.00000e+00	0.00000e+00
1.10905e+02	2.65920e+02	1.47547e+03	1.05128e+03	1.56314e+00	0.00000e+00	0.00000e+00
1.11513e+02	2.65927e+02	1.47505e+03	1.05153e+03	1.56434e+00	0.00000e+00	0.00000e+00
1.12121e+02	2.65933e+02	1.47464e+03	1.05178e+03	1.56554e+00	0.00000e+00	0.00000e+00
1.12729e+02	2.65940e+02	1.47423e+03	1.05203e+03	1.56673e+00	0.00000e+00	0.00000e+00
1.13337e+02	2.65947e+02	1.47381e+03	1.05227e+03	1.56793e+00	0.00000e+00	0.00000e+00
1.13945e+02	2.65954e+02	1.47340e+03	1.05252e+03	1.56913e+00	0.00000e+00	0.00000e+00
1.14553e+02	2.65961e+02	1.47299e+03	1.05277e+03	1.57033e+00	0.00000e+00	0.00000e+00
1.15161e+02	2.65969e+02	1.47258e+03	1.05301e+03	1.57153e+00	0.00000e+00	0.00000e+00
1.15769e+02	2.65976e+02	1.47217e+03	1.05326e+03	1.57273e+00	0.00000e+00	0.00000e+00
1.16377e+02	2.65983e+02	1.47175e+03	1.05351e+03	1.57393e+00	0.00000e+00	0.00000e+00
1.16985e+02	2.65990e+02	1.47134e+03	1.05375e+03	1.57513e+00	0.00000e+00	0.00000e+00
1.17593e+02	2.65998e+02	1.47093e+03	1.05400e+03	1.57633e+00	0.00000e+00	0.00000e+00
1.18201e+02	2.66005e+02	1.47052e+03	1.05424e+03	1.57753e+00	0.00000e+00	0.00000e+00
1.18809e+02	2.66012e+02	1.47011e+03	1.05448e+03	1.57873e+00	0.00000e+00	0.00000e+00
1.19417e+02	2.66020e+02	1.46970e+03	1.05473e+03	1.57994e+00	0.00000e+00	0.00000e+00
1.20025e+02	2.66027e+02	1.46929e+03	1.05497e+03	1.58114e+00	0.00000e+00	0.00000e+00
1.20633e+02	2.66035e+02	1.46888e+03	1.05521e+03	1.58234e+00	0.00000e+00	0.00000e+00
1.21241e+02	2.66043e+02	1.46847e+03	1.05546e+03	1.58355e+00	0.00000e+00	0.00000e+00
1.21849e+02	2.66050e+02	1.46806e+03	1.05570e+03	1.58475e+00	0.00000e+00	0.00000e+00
1.22458e+02	2.66058e+02	1.46765e+03	1.05594e+03	1.58596e+00	0.00000e+00	0.00000e+00
1.23066e+02	2.66066e+02	1.46724e+03	1.05618e+03	1.58716e+00	0.00000e+00	0.00000e+00
1.23674e+02	2.66074e+02	1.46683e+03	1.05642e+03	1.58837e+00	0.00000e+00	0.00000e+00
1.24282e+02	2.66082e+02	1.46642e+03	1.05666e+03	1.58957e+00	0.00000e+00	0.00000e+00
1.24890e+02	2.66089e+02	1.46601e+03	1.05691e+03	1.59078e+00	0.00000e+00	0.00000e+00
1.25498e+02	2.66097e+02	1.46561e+03	1.05715e+03	1.59199e+00	0.00000e+00	0.00000e+00
1.26106e+02	2.66106e+02	1.46520e+03	1.05738e+03	1.59319e+00	0.00000e+00	0.00000e+00
1.26714e+02	2.66114e+02	1.46479e+03	1.05762e+03	1.59440e+00	0.00000e+00	0.00000e+00
1.27322e+02	2.66122e+02	1.46438e+03	1.05786e+03	1.59561e+00	0.00000e+00	0.00000e+00
1.27930e+02	2.66130e+02	1.46397e+03	1.05810e+03	1.59682e+00	0.00000e+00	0.00000e+00
1.28538e+02	2.66138e+02	1.46357e+03	1.05834e+03	1.59802e+00	0.00000e+00	0.00000e+00
1.29146e+02	2.66146e+02	1.46316e+03	1.05858e+03	1.59923e+00	0.00000e+00	0.00000e+00
1.29754e+02	2.66155e+02	1.46275e+03	1.05882e+03	1.60044e+00	0.00000e+00	0.00000e+00
1.30362e+02	2.66163e+02	1.46235e+03	1.05905e+03	1.60165e+00	0.00000e+00	0.00000e+00
1.30970e+02	2.66171e+02	1.46194e+03	1.05929e+03	1.60286e+00	0.00000e+00	0.00000e+00
1.31578e+02	2.66180e+02	1.46153e+03	1.05953e+03	1.60407e+00	0.00000e+00	0.00000e+00
1.32186e+02	2.66188e+02	1.46113e+03	1.05976e+03	1.60528e+00	0.00000e+00	0.00000e+00
1.32794e+02	2.66197e+02	1.46072e+03	1.06000e+03	1.60649e+00	0.00000e+00	0.00000e+00
1.33402e+02	2.66206e+02	1.46032e+03	1.06023e+03	1.60769e+00	0.00000e+00	0.00000e+00
1.34010e+02	2.66214e+02	1.45991e+03	1.06047e+03	1.60890e+00	0.00000e+00	0.00000e+00
1.34618e+02	2.66223e+02	1.45951e+03	1.06070e+03	1.61011e+00	0.00000e+00	0.00000e+00
1.35226e+02	2.66232e+02	1.45910e+03	1.06094e+03	1.61132e+00	0.00000e+00	0.00000e+00
1.35834e+02	2.66240e+02	1.45870e+03	1.06117e+03	1.61253e+00	0.00000e+00	0.00000e+00
1.36442e+02	2.66249e+02	1.45829e+03	1.06140e+03	1.61374e+00	0.00000e+00	0.00000e+00
1.37050e+02	2.66258e+02	1.45789e+03	1.06164e+03	1.61495e+00	0.00000e+00	0.00000e+00
1.37658e+02	2.66267e+02	1.45748e+03	1.06187e+03	1.61616e+00	0.00000e+00	0.00000e+00
1.38266e+02	2.66276e+02	1.45708e+03	1.06210e+03	1.61737e+00	0.00000e+00	0.00000e+00
1.38874e+02	2.66285e+02	1.45667e+03	1.06234e+03	1.61858e+00	0.00000e+00	0.00000e+00
1.39482e+02	2.66294e+02	1.45627e+03	1.06257e+03	1.61979e+00	0.00000e+00	0.00000e+00
1.40090e+02	2.66303e+02	1.45587e+03	1.06280e+03	1.62100e+00	0.00000e+00	0.00000e+00
1.40698e+02	2.66312e+02	1.45546e+03	1.06303e+03	1.62221e+00	0.00000e+00	0.00000e+00
1.41306e+02	2.66321e+02	1.45506e+03	1.06326e+03	1.62341e+00	0.00000e+00	0.00000e+00
1.41914e+02	2.66331e+02	1.45466e+03	1.06349e+03	1.62462e+00	0.00000e+00	0.00000e+00
1.42522e+02	2.66340e+02	1.45426e+03	3.39558e+03	4.36767e+00	2.49334e+00	3.70673e+13
1.84915e+02	2.86998e+02	1.44547e+03	3.39558e+03	4.42376e+00	2.52233e+00	4.21389e+12
2.27074e+02	3.07554e+02	1.43668e+03	3.44088e+03	4.38324e+00	2.49723e+00	6.46803e+11
2.69558e+02	3.28008e+02	1.42789e+03	3.41813e+03	4.38099e+00	2.49506e+00	1.26635e+11
3.11516e+02	3.48361e+02	1.41911e+03	3.41785e+03	7.75789e+00	4.41974e+00	3.01964e+10
3.53230e+02	3.68612e+02	1.41032e+03	3.44971e+03	7.67033e+00	4.36570e+00	8.48263e+09
3.95092e+02	3.88763e+02	1.40153e+03	3.42128e+03	7.78066e+00	4.43072e+00	2.73565e+09
4.36361e+02	4.08814e+02	1.39274e+03	3.45981e+03	7.76399e+00	4.41933e+00	9.90153e+08
4.77853e+02	4.28764e+02	1.38395e+03	3.45541e+03	7.69093e+00	4.37393e+00	3.96046e+08
5.19040e+02	4.48614e+02	1.37517e+03	3.43182e+03	7.85349e+00	4.47076e+00	1.72479e+08
5.59698e+02	4.68365e+02	1.36638e+03	3.48862e+03	7.76163e+00	4.41396e+00	8.08322e+07
6.00781e+02	4.88017e+02	1.35759e+03	3.45854e+03	7.83403e+00	4.45645e+00	4.04448e+07
6.41253e+02	5.07570e+02	1.34880e+03	3.48473e+03	7.84459e+00	4.46160e+00	2.13999e+07
6.81779e+02	5.27024e+02	1.34001e+03	3.48978e+03	7.75932e+00	4.40863e+00	1.19066e+07
7.22105e+02	5.46381e+02	1.33123e+03	3.46178e+03	7.72446e+00	4.38623e+00	6.92417e+06
7.61850e+02	5.65640e+02	1.32244e+03	3.45114e+03	7.82778e+00	4.44775e+00	4.18630e+06
8.01223e+02	5.84801e+02	1.31365e+03	3.48837e+03	7.73192e+00	4.38826e+00	2.62129e+06
8.40769e+02	6.03866e+02	1.30486e+03	3.45653e+03	7.63747e+00	4.32957e+00	1.69498e+06
8.79698e+02	6.22834e+02	1.29607e+03	3.42507e+03	7.79867e+00	4.42649e+00	1.12717e+06
9.18025e+02	6.41707e+02	1.28729e+03	3.48272e+03	7.69925e+00	4.36472e+00	7.68855e+05
9.56754e+02	6.60483e+02	1.27850e+03	3.44941e+03	7.80429e+00	4.42762e+00	5.37269e+05
9.94859e+02	6.79165e+02	1.26971e+03	3.48771e+03	7.75821e+00	4.39832e+00	3.83362e+05
1.03314e+03	6.97752e+02	1.26092e+03	3.47300e+03	7.75613e+00	4.39591e+00	2.79042e+05
1.07100e+03	7.16245e+02	1.25213e+03	3.47378e+03	7.81284e+00	4.42955e+00	2.06719e+05
1.10861e+03	7.34644e+02	1.24335e+03	3.49542e+03	7.71387e+00	4.36775e+00	1.55663e+05
1.14621e+03	7.52950e+02	1.23456e+03	3.46181e+03	7.69494e+00	4.35503e+00	1.19017e+05
1.18318e+03	7.71164e+02	1.22577e+03	3.45659e+03	7.75962e+00	4.39367e+00	9.22348e+04
1.21985e+03	7.89286e+02	1.21698e+03	3.48120e+03	7.66118e+00	4.33206e+00	7.23964e+04
1.25653e+03	8.07316e+02	1.20820e+03	3.44751e+03	7.64640e+00	4.32189e+00	5.75159e+04
1.29261e+03	8.25255e+02	1.19941e+03	3.44373e+03	7.69574e+00	4.35120e+00	4.61842e+04
1.32840e+03	8.43103e+02	1.19062e+03	3.46296e+03	7.62075e+00	4.30391e+00	3.74649e+04
1.36414e+03	8.60862e+02	1.18183e+03	3.43745e+03	7.72937e+00	4.36993e+00	3.06875e+04
1.39938e+03	8.78532e+02	1.17304e+03	3.47826e+03	7.62207e+00	4.30260e+00	2.53546e+04
1.43479e+03	8.96113e+02	1.16426e+03	3.44091e+03	7.59205e+00	4.28301e+00	2.11297e+04
1.46957e+03	9.13607e+02	1.15547e+03	3.43152e+03	7.65016e+00	4.31795e+00	1.77404e+04
1.50401e+03	9.31013e+02	1.14668e+03	3.45419e+03	7.57906e+00	4.27290e+00	1.50022e+04
1.53844e+03	9.48333e+02	1.13789e+03	3.42975e+03	7.57438e+00	4.26898e+00	1.27755e+04
1.57239e+03	9.65567e+02	1.12910e+03	3.42953e+03	7.56198e+00	4.26027e+00	1.09471e+04
1.60609e+03	9.82717e+02	1.12032e+03	3.42647e+03	7.56842e+00	4.26331e+00	9.43695e+03
1.63953e+03	9.99782e+02	1.11153e+03	3.43035e+03	7.57747e+00	4.26796e+00	8.18119e+03
1.67277e+03	1.01676e+03	1.10274e+03	3.43519e+03	7.56689e+00	4.26047e+00	7.13068e+03
1.70582e+03	1.03366e+03	1.09395e+03	3.43284e+03	7.56775e+00	4.26003e+00	6.24663e+03
1.73861e+03	1.05048e+03	1.08516e+03	3.43466e+03	7.47638e+00	4.20212e+00	5.49818e+03
1.77119e+03	1.06722e+03	1.07638e+03	3.40224e+03	7.57253e+00	4.26122e+00	4.86126e+03
1.80322e+03	1.08387e+03	1.06759e+03	3.43956e+03	7.48193e+00	4.20368e+00	4.31560e+03
1.83537e+03	1.10045e+03	1.05880e+03	3.40724e+03	7.58121e+00	4.26496e+00	3.84753e+03
1.86699e+03	1.11695e+03	1.05001e+03	3.44600e+03	7.48398e+00	4.20315e+00	3.44271e+03
1.89873e+03	1.13337e+03	1.04123e+03	3.41100e+03	7.42467e+00	4.16505e+00	3.09236e+03
1.92992e+03	1.14972e+03	1.03244e+03	3.39015e+03	7.48262e+00	4.20055e+00	2.78669e+03
1.96070e+03	1.16599e+03	1.02365e+03	3.41353e+03	7.41295e+00	4.15589e+00	2.51919e+03
1.99146e+03	1.18219e+03	1.01486e+03	3.38862e+03	7.40710e+00	4.15132e+00	2.28477e+03
2.02178e+03	1.19831e+03	1.00607e+03	3.38786e+03	7.40122e+00	4.14675e+00	2.07806e+03
2.05187e+03	1.21437e+03	9.97286e+02	3.38709e+03	7.41525e+00	4.15474e+00	1.89539e+03
2.08174e+03	1.23035e+03	9.88498e+02	3.39392e+03	7.38944e+00	4.13763e+00	1.73344e+03
2.11145e+03	1.24627e+03	9.79710e+02	3.38554e+03	7.44109e+00	4.16946e+00	1.58946e+03
2.14087e+03	1.26211e+03	9.70922e+02	3.40688e+03	7.37765e+00	4.12854e+00	1.46096e+03
2.17026e+03	1.27789e+03	9.62134e+02	3.38398e+03	7.37177e+00	4.12401e+00	1.34613e+03
2.19923e+03	1.29361e+03	9.53346e+02	3.38320e+03	7.36586e+00	4.11948e+00	1.24297e+03
2.22799e+03	1.30926e+03	9.44558e+02	3.38241e+03	7.35995e+00	4.11495e+00	1.15016e+03
2.25653e+03	1.32485e+03	9.35770e+02	3.38162e+03	7.35402e+00	4.11043e+00	1.06646e+03
2.28485e+03	1.34038e+03	9.26982e+02	3.38082e+03	7.34810e+00	4.10591e+00	9.90777e+02
2.31296e+03	1.35585e+03	9.18195e+02	3.38002e+03	7.34216e+00	4.10140e+00	9.22187e+02
2.34086e+03	1.37127e+03	9.09407e+02	3.37922e+03	7.33621e+00	4.09689e+00	8.59879e+02
2.36854e+03	1.38663e+03	9.00619e+02	3.37841e+03	7.33025e+00	4.09238e+00	8.03154e+02
2.39601e+03	1.40193e+03	8.91831e+02	3.37760e+03	7.32428e+00	4.08787e+00	7.51401e+02
2.42328e+03	1.41719e+03	8.83043e+02	3.37678e+03	7.31829e+00	4.08337e+00	7.04087e+02
2.45034e+03	1.43239e+03	8.74255e+02	3.37596e+03	7.31231e+00	4.07886e+00	6.60745e+02
2.47719e+03	1.44755e+03	8.65467e+02	3.37513e+03	7.30630e+00	4.07436e+00	6.20966e+02
2.50383e+03	1.46266e+03	8.56679e+02	3.37430e+03	7.30028e+00	4.06986e+00	5.84388e+02
2.53028e+03	1.47773e+03	8.47891e+02	3.37347e+03	7.29425e+00	4.06536e+00	5.50694e+02
2.55652e+03	1.49276e+03	8.39103e+02	3.37263e+03	7.28819e+00	4.06085e+00	5.19602e+02
2.58257e+03	1.50775e+03	8.30315e+02	3.37178e+03	7.28211e+00	4.05634e+00	4.90862e+02
2.60842e+03	1.52271e+03	8.21528e+02	3.37093e+03	7.27601e+00	4.05183e+00	4.64255e+02
2.63407e+03	1.53763e+03	8.12740e+02	3.37007e+03	7.26990e+00	4.04731e+00	4.39581e+02
2.65954e+03	1.55252e+03	8.03952e+02	3.36921e+03	7.26376e+00	4.04279e+00	4.16666e+02
2.68481e+03	1.56739e+03	7.95164e+02	3.36834e+03	7.25760e+00	4.03826e+00	3.95352e+02
2.70989e+03	1.58223e+03	7.86376e+02	3.36747e+03	7.25142e+00	4.03373e+00	3.75499e+02
2.73479e+03	1.59705e+03	7.77588e+02	3.36659e+03	7.24519e+00	4.02919e+00	3.56980e+02
2.75950e+03	1.61185e+03	7.68800e+02	3.36570e+03	7.23895e+00	4.02463e+00	3.39682e+02
2.78404e+03	1.62663e+03	7.60012e+02	3.36480e+03	7.23266e+00	4.02007e+00	3.23503e+02
2.80839e+03	1.64141e+03	7.51224e+02	3.36389e+03	7.22635e+00	4.01550e+00	3.08350e+02
2.83258e+03	1.65618e+03	7.42436e+02	3.36298e+03	7.21999e+00	4.01091e+00	2.94140e+02
2.85658e+03	1.67095e+03	7.33648e+02	3.36206e+03	7.21360e+00	4.00631e+00	2.80799e+02
2.88042e+03	1.68571e+03	7.24861e+02	3.36113e+03	7.20718e+00	4.00169e+00	2.68257e+02
2.90410e+03	1.70049e+03	7.16073e+02	3.36019e+03	7.20070e+00	3.99705e+00	2.56453e+02
2.92761e+03	1.71527e+03	7.07285e+02	3.35923e+03	7.19418e+00	3.99239e+00	2.45330e+02
2.95096e+03	1.73007e+03	6.98497e+02	3.35827e+03	7.18759e+00	3.98771e+00	2.34837e+02
2.97416e+03	1.74489e+03	6.89709e+02	3.35730e+03	7.18096e+00	3.98301e+00	2.24928e+02
2.99720e+03	1.75973e+03	6.80921e+02	3.35631e+03	7.17428e+00	3.97829e+00	2.15560e+02
3.02010e+03	1.77461e+03	6.72133e+02	3.35532e+03	7.16753e+00	3.97353e+00	2.06693e+02
3.04286e+03	1.78952e+03	6.63345e+02	3.35431e+03	7.16072e+00	3.96875e+00	1.98292e+02
3.06547e+03	1.80447e+03	6.54557e+02	3.35328e+03	7.15384e+00	3.96393e+00	1.90324e+02
3.08795e+03	1.81948e+03	6.45769e+02	3.35225e+03	7.14688e+00	3.95908e+00	1.82759e+02
3.11031e+03	1.83454e+03	6.36982e+02	3.35119e+03	7.13985e+00	3.95419e+00	1.75570e+02
3.13254e+03	1.84966e+03	6.28194e+02	3.35012e+03	7.13274e+00	3.94926e+00	1.68731e+02
3.15465e+03	1.86486e+03	6.19406e+02	3.34904e+03	7.12553e+00	3.94429e+00	1.62219e+02
3.17665e+03	1.88014e+03	6.10618e+02	3.34793e+03	7.11824e+00	3.93928e+00	1.56012e+02
3.19854e+03	1.89550e+03	6.01830e+02	3.34681e+03	7.11085e+00	3.93421e+00	1.50091e+02
3.22033e+03	1.91096e+03	5.93042e+02	3.34567e+03	7.10334e+00	3.92908e+00	1.44436e+02
3.24203e+03	1.92653e+03	5.84254e+02	3.34451e+03	7.09573e+00	3.92390e+00	1.39031e+02
3.24203e+03	1.92653e+03	5.84254e+02	8.00000e+03	5.94617e+00	3.22072e+00	1.00000e+04
3.62394e+03	1.92867e+03	5.19337e+02	8.01282e+03	5.94141e+00	3.21814e+00	1.00000e+04
3.85205e+03	1.93081e+03	4.54420e+02	8.02477e+03	5.96764e+00	3.23051e+00	1.00000e+04
3.88919e+03	1.93295e+03	3.89503e+02	8.03654e+03	5.98148e+00	3.23692e+00	1.00000e+04
3.67182e+03	1.93509e+03	3.24586e+02	8.04901e+03	5.97980e+00	3.23584e+00	1.00000e+04
3.08097e+03	1.93723e+03	2.59668e+02	8.06400e+03	5.95693e+00	3.22448e+00	1.00000e+04
1.86454e+03	1.93938e+03	1.94751e+02	8.08923e+03	5.90036e+00	3.19668e+00	1.00000e+04
-6.20654e+02	1.94152e+03	1.29834e+02	8.01039e+03	5.83033e+00	3.16475e+00	1.00000e+04
-6.52042e+03	1.94366e+03	6.49171e+01	8.00236e+03	5.62547e+00	3.06669e+00	1.00000e+04
-3.06244e+04	1.94580e+03	0.00000e+00	8.00024e+03	5.09907e+00	2.81641e+00	1.00000e+04
