P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
5.77223e+01	2.70478e+02	1.51608e+03	1.02769e+03	1.48566e+00	0.00000e+00	0.00000e+00
5.84724e+01	2.70482e+02	1.51554e+03	1.02803e+03	1.48706e+00	0.00000e+00	0.00000e+00
5.92225e+01	2.70487e+02	1.51501e+03	1.02837e+03	1.48845e+00	0.00000e+00	0.00000e+00
5.99725e+01	2.70492e+02	1.51447e+03	1.02871e+03	1.48985e+00	0.00000e+00	0.00000e+00
6.07226e+01	2.70496e+02	1.51393e+03	1.02904e+03	1.49125e+00	0.00000e+00	0.00000e+00
6.14727e+01	2.70501e+02	1.51340e+03	1.02938e+03	1.49265e+00	0.00000e+00	0.00000e+00
6.22228e+01	2.70506e+02	1.51286e+03	1.02972e+03	1.49405e+00	0.00000e+00	0.00000e+00
6.29729e+01	2.70511e+02	1.51232e+03	1.03005e+03	1.49545e+00	0.00000e+00	0.00000e+00
6.37230e+01	2.70517e+02	1.51179e+03	1.03039e+03	1.49685e+00	0.00000e+00	0.00000e+00
6.44731e+01	2.70522e+02	1.51125e+03	1.03072e+03	1.49826e+00	0.00000e+00	0.00000e+00
6.52231e+01	2.70527e+02	1.51072e+03	1.03106e+03	1.49967e+00	0.00000e+00	0.00000e+00
6.59732e+01	2.70533e+02	1.51018e+03	1.03139e+03	1.50107e+00	0.00000e+00	0.00000e+00
6.67233e+01	2.70538e+02	1.50965e+03	1.03172e+03	1.50248e+00	0.00000e+00	0.00000e+00
6.74734e+01	2.70544e+02	1.50912e+03	1.03205e+03	1.50389e+00	0.00000e+00	0.00000e+00
6.82235e+01	2.70550e+02	1.50858e+03	1.03238e+03	1.50530e+00	0.00000e+00	0.00000e+00
6.89736e+01	2.70556e+02	1.50805e+03	1.03272e+03	1.50671e+00	0.00000e+00	0.00000e+00
6.97237e+01	2.70562e+02	1.50752e+03	1.03305e+03	1.50812e+00	0.00000e+00	0.00000e+00
7.04737e+01	2.70568e+02	1.50699e+03	1.03337e+03	1.50954e+00	0.00000e+00	0.00000e+00
7.12238e+01	2.70574e+02	1.50645e+03	1.03370e+03	1.51095e+00	0.00000e+00	0.00000e+00
7.19739e+01	2.70580e+02	1.50592e+03	1.03403e+03	1.51237e+00	0.00000e+00	0.00000e+00
7.27240e+01	2.70587e+02	1.50539e+03	1.03436e+03	1.51379e+00	0.00000e+00	0.00000e+00
7.34741e+01	2.70593e+02	1.50486e+03	1.03469e+03	1.51520e+00	0.00000e+00	0.00000e+00
7.42242e+01	2.70600e+02	1.50433e+03	1.03501e+03	1.51662e+00	0.00000e+00	0.00000e+00
7.49743e+01	2.70607e+02	1.50380e+03	1.03534e+03	1.51804e+00	0.00000e+00	0.00000e+00
7.57243e+01	2.70613e+02	1.50327e+03	1.03566e+03	1.51946e+00	0.00000e+00	0.00000e+00
7.64744e+01	2.70620e+02	1.50274e+03	1.03599e+03	1.52088e+00	0.00000e+00	0.00000e+00
7.72245e+01	2.70627e+02	1.50221e+03	1.03631e+03	1.52230e+00	0.00000e+00	0.00000e+00
7.79746e+01	2.70634e+02	1.50168e+03	1.03664e+03	1.52373e+00	0.00000e+00	0.00000e+00
7.87247e+01	2.70641e+02	1.50116e+03	1.03696e+03	1.52515e+00	0.00000e+00	0.00000e+00
7.94748e+01	2.70649e+02	1.50063e+03	1.03728e+03	1.52657e+00	0.00000e+00	0.00000e+00
8.02249e+01	2.70656e+02	1.50010e+03	1.03760e+03	1.52800e+00	0.00000e+00	0.00000e+00
8.09749e+01	2.70664e+02	1.49957e+03	1.03792e+03	1.52942e+00	0.00000e+00	0.00000e+00
8.17250e+01	2.70671e+02	1.49905e+03	1.03824e+03	1.53085e+00	0.00000e+00	0.00000e+00
8.24751e+01	2.70679e+02	1.49852e+03	1.03856e+03	1.53228e+00	0.00000e+00	0.00000e+00
8.32252e+01	2.70686e+02	1.49800e+03	1.03888e+03	1.53370e+00	0.00000e+00	0.00000e+00
8.39753e+01	2.70694e+02	1.49747e+03	1.03920e+03	1.53513e+00	0.00000e+00	0.00000e+00
8.47254e+01	2.70702e+02	1.49694e+03	1.03952e+03	1.53656e+00	0.00000e+00	0.00000e+00
8.54755e+01	2.70710e+02	1.49642e+03	1.03984e+03	1.53799e+00	0.00000e+00	0.00000e+00
8.62256e+01	2.70718e+02	1.49589e+03	1.04015e+03	1.53941e+00	0.00000e+00	0.00000e+00
8.69756e+01	2.70726e+02	1.49537e+03	1.04047e+03	1.54084e+00	0.00000e+00	0.00000e+00
8.77257e+01	2.70734e+02	1.49485e+03	1.04079e+03	1.54227e+00	0.00000e+00	0.00000e+00
8.84758e+01	2.70743e+02	1.49432e+03	1.04110e+03	1.54370e+00	0.00000e+00	0.00000e+00
8.92259e+01	2.70751e+02	1.49380e+03	1.04142e+03	1.54513e+00	0.00000e+00	0.00000e+00
8.99760e+01	2.70760e+02	1.49328e+03	1.04173e+03	1.54656e+00	0.00000e+00	0.00000e+00
9.07261e+01	2.70768e+02	1.49275e+03	1.04204e+03	1.54799e+00	0.00000e+00	0.00000e+00
9.14762e+01	2.70777e+02	1.49223e+03	1.04236e+03	1.54942e+00	0.00000e+00	0.00000e+00
9.22262e+01	2.70786e+02	1.49171e+03	1.04267e+03	1.55085e+00	0.00000e+00	0.00000e+00
9.29763e+01	2.70795e+02	1.49119e+03	1.04298e+03	1.55228e+00	0.00000e+00	0.00000e+00
9.37264e+01	2.70804e+02	1.49067e+03	1.04329e+03	1.55371e+00	0.00000e+00	0.00000e+00
9.44765e+01	2.70813e+02	1.49015e+03	1.04360e+03	1.55514e+00	0.00000e+00	0.00000e+00
9.52266e+01	2.70822e+02	1.48963e+03	1.04391e+03	1.55657e+00	0.00000e+00	0.00000e+00
9.59767e+01	2.70831e+02	1.48911e+03	1.04422e+03	1.55800e+00	0.00000e+00	0.00000e+00
9.67268e+01	2.70840e+02	1.48859e+03	1.04453e+03	1.55943e+00	0.00000e+00	0.00000e+00
9.74768e+01	2.70849e+02	1.48807e+03	1.04484e+03	1.56086e+00	0.00000e+00	0.00000e+00
9.82269e+01	2.70859e+02	1.48755e+03	1.04514e+03	1.56230e+00	0.00000e+00	0.00000e+00
9.89770e+01	2.70868e+02	1.48703e+03	1.04545e+03	1.56373e+00	0.00000e+00	0.00000e+00
9.97271e+01	2.70878e+02	1.48651e+03	1.04576e+03	1.56516e+00	0.00000e+00	0.00000e+00
1.00477e+02	2.70888e+02	1.48599e+03	1.04606e+03	1.56659e+00	0.00000e+00	0.00000e+00
1.01227e+02	2.70897e+02	1.48548e+03	1.04637e+03	1.56802e+00	0.00000e+00	0.00000e+00
1.01977e+02	2.70907e+02	1.48496e+03	1.04667e+03	1.56945e+00	0.00000e+00	0.00000e+00
1.02727e+02	2.70917e+02	1.48444e+03	1.04698e+03	1.57089e+00	0.00000e+00	0.00000e+00
1.03478e+02	2.70927e+02	1.48393e+03	1.04728e+03	1.57232e+00	0.00000e+00	0.00000e+00
1.04228e+02	2.70937e+02	1.48341e+03	1.04759e+03	1.57375e+00	0.00000e+00	0.00000e+00
1.04978e+02	2.70947e+02	1.48289e+03	1.04789e+03	1.57518e+00	0.00000e+00	0.00000e+00
1.05728e+02	2.70957e+02	1.48238e+03	1.04819e+03	1.57662e+00	0.00000e+00	0.00000e+00
1.06478e+02	2.70968e+02	1.48186e+03	1.04849e+03	1.57805e+00	0.00000e+00	0.00000e+00
1.07228e+02	2.70978e+02	1.48135e+03	1.04879e+03	1.57948e+00	0.00000e+00	0.00000e+00
1.07978e+02	2.70988e+02	1.48083e+03	1.04909e+03	1.58092e+00	0.00000e+00	0.00000e+00
1.08728e+02	2.70999e+02	1.48032e+03	1.04939e+03	1.58235e+00	0.00000e+00	0.00000e+00
1.09478e+02	2.71010e+02	1.47980e+03	1.04969e+03	1.58379e+00	0.00000e+00	0.00000e+00
1.10228e+02	2.71020e+02	1.47929e+03	1.04999e+03	1.58522e+00	0.00000e+00	0.00000e+00
1.10978e+02	2.71031e+02	1.47878e+03	1.05029e+03	1.58666e+00	0.00000e+00	0.00000e+00
1.11728e+02	2.71042e+02	1.47827e+03	1.05059e+03	1.58809e+00	0.00000e+00	0.00000e+00
1.12479e+02	2.71053e+02	1.47775e+03	1.05088e+03	1.58953e+00	0.00000e+00	0.00000e+00
1.13229e+02	2.71064e+02	1.47724e+03	1.05118e+03	1.59097e+00	0.00000e+00	0.00000e+00
1.13979e+02	2.71075e+02	1.47673e+03	1.05148e+03	1.59240e+00	0.00000e+00	0.00000e+00
1.14729e+02	2.71086e+02	1.47622e+03	1.05177e+03	1.59384e+00	0.00000e+00	0.00000e+00
1.15479e+02	2.71097e+02	1.47571e+03	1.05207e+03	1.59528e+00	0.00000e+00	0.00000e+00
1.16229e+02	2.71108e+02	1.47519e+03	1.05236e+03	1.59672e+00	0.00000e+00	0.00000e+00
1.16979e+02	2.71119e+02	1.47468e+03	1.05266e+03	1.59815e+00	0.00000e+00	0.00000e+00
1.17729e+02	2.71131e+02	1.47417e+03	1.05295e+03	1.59959e+00	0.00000e+00	0.00000e+00
1.18479e+02	2.71142e+02	1.47366e+03	1.05324e+03	1.60103e+00	0.00000e+00	0.00000e+00
1.19229e+02	2.71154e+02	1.47315e+03	1.05353e+03	1.60247e+00	0.00000e+00	0.00000e+00
1.19979e+02	2.71165e+02	1.47265e+03	1.05383e+03	1.60391e+00	0.00000e+00	0.00000e+00
1.20729e+02	2.71177e+02	1.47214e+03	1.05412e+03	1.60535e+00	0.00000e+00	0.00000e+00
1.21480e+02	2.71189e+02	1.47163e+03	1.05441e+03	1.60679e+00	0.00000e+00	0.00000e+00
1.22230e+02	2.71200e+02	1.47112e+03	1.05470e+03	1.60823e+00	0.00000e+00	0.00000e+00
1.22980e+02	2.71212e+02	1.47061e+03	1.05499e+03	1.60967e+00	0.00000e+00	0.00000e+00
1.23730e+02	2.71224e+02	1.47010e+03	1.05528e+03	1.61111e+00	0.00000e+00	0.00000e+00
1.24480e+02	2.71236e+02	1.46960e+03	1.05557e+03	1.61255e+00	0.00000e+00	0.00000e+00
1.25230e+02	2.71248e+02	1.46909e+03	1.05585e+03	1.61399e+00	0.00000e+00	0.00000e+00
1.25980e+02	2.71260e+02	1.46858e+03	1.05614e+03	1.61543e+00	0.00000e+00	0.00000e+00
1.26730e+02	2.71272e+02	1.46808e+03	1.05643e+03	1.61687e+00	0.00000e+00	0.00000e+00
1.27480e+02	2.71285e+02	1.46757e+03	1.05672e+03	1.61831e+00	0.00000e+00	0.00000e+00
1.28230e+02	2.71297e+02	1.46707e+03	1.05700e+03	1.61975e+00	0.00000e+00	0.00000e+00
1.28980e+02	2.71309e+02	1.46656e+03	1.05729e+03	1.62119e+00	0.00000e+00	0.00000e+00
1.29731e+02	2.71322e+02	1.46605e+03	1.05757e+03	1.62264e+00	0.00000e+00	0.00000e+00
1.30481e+02	2.71334e+02	1.46555e+03	1.05786e+03	1.62408e+00	0.00000e+00	0.00000e+00
1.31231e+02	2.71347e+02	1.46505e+03	1.05814e+03	1.62552e+00	0.00000e+00	0.00000e+00
1.31981e+02	2.71359e+02	1.46454e+03	1.05842e+03	1.62696e+00	0.00000e+00	0.00000e+00
1.32731e+02	2.71372e+02	1.46404e+03	1.05871e+03	1.62840e+00	0.00000e+00	0.00000e+00
1.33481e+02	2.71385e+02	1.46353e+03	1.05899e+03	1.62984e+00	0.00000e+00	0.00000e+00
1.34231e+02	2.71398e+02	1.46303e+03	1.05927e+03	1.63129e+00	0.00000e+00	0.00000e+00
1.34981e+02	2.71411e+02	1.46253e+03	1.05955e+03	1.63273e+00	0.00000e+00	0.00000e+00
1.35731e+02	2.71424e+02	1.46203e+03	1.05983e+03	1.63417e+00	0.00000e+00	0.00000e+00
1.36481e+02	2.71436e+02	1.46152e+03	1.06012e+03	1.63561e+00	0.00000e+00	0.00000e+00
1.37231e+02	2.71450e+02	1.46102e+03	1.06040e+03	1.63705e+00	0.00000e+00	0.00000e+00
1.37981e+02	2.71463e+02	1.46052e+03	1.06068e+03	1.63849e+00	0.00000e+00	0.00000e+00
1.38732e+02	2.71476e+02	1.46002e+03	1.06095e+03	1.63994e+00	0.00000e+00	0.00000e+00
1.39482e+02	2.71489e+02	1.45952e+03	1.06123e+03	1.64138e+00	0.00000e+00	0.00000e+00
1.40232e+02	2.71502e+02	1.45902e+03	1.06151e+03	1.64282e+00	0.00000e+00	0.00000e+00
1.40982e+02	2.71516e+02	1.45852e+03	1.06179e+03	1.64426e+00	0.00000e+00	0.00000e+00
1.41732e+02	2.71529e+02	1.45802e+03	1.06207e+03	1.64570e+00	0.00000e+00	0.00000e+00
1.42482e+02	2.71542e+02	1.45752e+03	1.06234e+03	1.64715e+00	0.00000e+00	0.00000e+00
1.43232e+02	2.71556e+02	1.45702e+03	1.06262e+03	1.64859e+00	0.00000e+00	0.00000e+00
1.43982e+02	2.71570e+02	1.45652e+03	1.06289e+03	1.65003e+00	0.00000e+00	0.00000e+00
1.44732e+02	2.71583e+02	1.45602e+03	1.06317e+03	1.65147e+00	0.00000e+00	0.00000e+00
1.45482e+02	2.71597e+02	1.45552e+03	1.06344e+03	1.65291e+00	0.00000e+00	0.00000e+00
1.46232e+02	2.71611e+02	1.45503e+03	1.06372e+03	1.65435e+00	0.00000e+00	0.00000e+00
1.46982e+02	2.71624e+02	1.45453e+03	1.06399e+03	1.65579e+00	0.00000e+00	0.00000e+00
1.47733e+02	2.71638e+02	1.45403e+03	1.06427e+03	1.65724e+00	0.00000e+00	0.00000e+00
1.48483e+02	2.71652e+02	1.45353e+03	1.06454e+03	1.65868e+00	0.00000e+00	0.00000e+00
1.49233e+02	2.71666e+02	1.45304e+03	3.40098e+03	4.37175e+00	2.49468e+00	2.02527e+13
2.51738e+02	3.21458e+02	1.43179e+03	3.40098e+03	4.43354e+00	2.52694e+00	2.06577e+11
3.52863e+02	3.70655e+02	1.41054e+03	3.44845e+03	7.66775e+00	4.36414e+00	7.44898e+09
4.54006e+02	4.19260e+02	1.38929e+03	3.42054e+03	7.83925e+00	4.46416e+00	6.01678e+08
5.52888e+02	4.67278e+02	1.36805e+03	3.48172e+03	7.73133e+00	4.39586e+00	8.35107e+07
6.52110e+02	5.14713e+02	1.34680e+03	3.44813e+03	7.88465e+00	4.48559e+00	1.70656e+07
7.48884e+02	5.61572e+02	1.32555e+03	3.50418e+03	7.77244e+00	4.41450e+00	4.61418e+06
8.45760e+02	6.07858e+02	1.30431e+03	3.46886e+03	7.65735e+00	4.34151e+00	1.54617e+06
9.40134e+02	6.53579e+02	1.28306e+03	3.43231e+03	7.78945e+00	4.41907e+00	6.09857e+05
1.03205e+03	6.98739e+02	1.26181e+03	3.48196e+03	7.74112e+00	4.38676e+00	2.73605e+05
1.12386e+03	7.43347e+02	1.24056e+03	3.46857e+03	7.77252e+00	4.40333e+00	1.36440e+05
1.21383e+03	7.87408e+02	1.21932e+03	3.48345e+03	7.68838e+00	4.34898e+00	7.40462e+04
1.30270e+03	8.30931e+02	1.19807e+03	3.45711e+03	7.73482e+00	4.37503e+00	4.31213e+04
1.38942e+03	8.73923e+02	1.17682e+03	3.47757e+03	7.66637e+00	4.33028e+00	2.66126e+04
1.47519e+03	9.16394e+02	1.15558e+03	3.45657e+03	7.67167e+00	4.33114e+00	1.72647e+04
1.55898e+03	9.58352e+02	1.13433e+03	3.46231e+03	7.51112e+00	4.22915e+00	1.16775e+04
1.64147e+03	9.99807e+02	1.11308e+03	3.40724e+03	7.58527e+00	4.27275e+00	8.19021e+03
1.72121e+03	1.04077e+03	1.09183e+03	3.43806e+03	7.46945e+00	4.19831e+00	5.92166e+03
1.80033e+03	1.08126e+03	1.07059e+03	3.39882e+03	7.47191e+00	4.19750e+00	4.40204e+03
1.87716e+03	1.12127e+03	1.04934e+03	3.40325e+03	7.52163e+00	4.22643e+00	3.34952e+03
1.95277e+03	1.16084e+03	1.02809e+03	3.42552e+03	7.45170e+00	4.18045e+00	2.60302e+03
2.02755e+03	1.19996e+03	1.00685e+03	3.40281e+03	7.40091e+00	4.14638e+00	2.06140e+03
2.10049e+03	1.23866e+03	9.85598e+02	3.38710e+03	7.41294e+00	4.15195e+00	1.65913e+03
2.17181e+03	1.27696e+03	9.64351e+02	3.39532e+03	7.37249e+00	4.12440e+00	1.35489e+03
2.24203e+03	1.31487e+03	9.43104e+02	3.38336e+03	7.35824e+00	4.11346e+00	1.12118e+03
2.31074e+03	1.35242e+03	9.21857e+02	3.38146e+03	7.34393e+00	4.10254e+00	9.38671e+02
2.37819e+03	1.38963e+03	9.00610e+02	3.37953e+03	7.32958e+00	4.09165e+00	7.94230e+02
2.44439e+03	1.42652e+03	8.79362e+02	3.37758e+03	7.31515e+00	4.08077e+00	6.78448e+02
2.50936e+03	1.46312e+03	8.58115e+02	3.37561e+03	7.30065e+00	4.06989e+00	5.84546e+02
2.57312e+03	1.49946e+03	8.36868e+02	3.37361e+03	7.28606e+00	4.05902e+00	5.07564e+02
2.63570e+03	1.53557e+03	8.15621e+02	3.37158e+03	7.27135e+00	4.04812e+00	4.43820e+02
2.69713e+03	1.57150e+03	7.94374e+02	3.36951e+03	7.25652e+00	4.03720e+00	3.90547e+02
2.75743e+03	1.60728e+03	7.73127e+02	3.36741e+03	7.24153e+00	4.02624e+00	3.45640e+02
2.81663e+03	1.64296e+03	7.51879e+02	3.36527e+03	7.22637e+00	4.01523e+00	3.07477e+02
2.87478e+03	1.67859e+03	7.30632e+02	3.36308e+03	7.21098e+00	4.00413e+00	2.74799e+02
2.93190e+03	1.71423e+03	7.09385e+02	3.36085e+03	7.19536e+00	3.99294e+00	2.46617e+02
2.98805e+03	1.74994e+03	6.88138e+02	3.35855e+03	7.17943e+00	3.98163e+00	2.22147e+02
3.04328e+03	1.78580e+03	6.66891e+02	3.35619e+03	7.16317e+00	3.97017e+00	2.00761e+02
3.09763e+03	1.82188e+03	6.45643e+02	3.35376e+03	7.14652e+00	3.95854e+00	1.81956e+02
3.15118e+03	1.85828e+03	6.24396e+02	3.35124e+03	7.12942e+00	3.94668e+00	1.65321e+02
3.20399e+03	1.89511e+03	6.03149e+02	3.34863e+03	7.11179e+00	3.93457e+00	1.50522e+02
3.25614e+03	1.93249e+03	5.81902e+02	3.34592e+03	7.09354e+00	3.92215e+00	1.37284e+02
3.25614e+03	1.93249e+03	5.81902e+02	8.00000e+03	5.94731e+00	3.22126e+00	1.00000e+04
3.63145e+03	1.93464e+03	5.17246e+02	8.01279e+03	5.94256e+00	3.21869e+00	1.00000e+04
3.85325e+03	1.93679e+03	4.52590e+02	8.02473e+03	5.96825e+00	3.23080e+00	1.00000e+04
3.88425e+03	1.93893e+03	3.87935e+02	8.03651e+03	5.98159e+00	3.23697e+00	1.00000e+04
3.66066e+03	1.94108e+03	3.23279e+02	8.04903e+03	5.97941e+00	3.23564e+00	1.00000e+04
3.06306e+03	1.94323e+03	2.58623e+02	8.06411e+03	5.95599e+00	3.22403e+00	1.00000e+04
1.83840e+03	1.94537e+03	1.93967e+02	8.08971e+03	5.89875e+00	3.19589e+00	1.00000e+04
-6.59066e+02	1.94752e+03	1.29312e+02	8.01541e+03	5.82636e+00	3.16273e+00	1.00000e+04
-6.58664e+03	1.94967e+03	6.46558e+01	8.00744e+03	5.62041e+00	3.06415e+00	1.00000e+04
-3.07984e+04	1.95182e+03	0.00000e+00	8.00532e+03	5.09122e+00	2.81257e+00	1.00000e+04
