P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
1.50964e+02	2.65699e+02	2.52676e+03	1.06708e+03	1.63942e+00	0.00000e+00	0.00000e+00
1.54755e+02	2.65760e+02	2.52433e+03	1.06848e+03	1.64696e+00	0.00000e+00	0.00000e+00
1.58545e+02	2.65823e+02	2.52190e+03	1.06987e+03	1.65448e+00	0.00000e+00	0.00000e+00
1.62336e+02	2.65886e+02	2.51947e+03	1.07125e+03	1.66199e+00	0.00000e+00	0.00000e+00
1.66127e+02	2.65951e+02	2.51705e+03	1.07262e+03	1.66948e+00	0.00000e+00	0.00000e+00
1.69918e+02	2.66018e+02	2.51463e+03	1.07397e+03	1.67695e+00	0.00000e+00	0.00000e+00
1.73709e+02	2.66086e+02	2.51222e+03	1.07531e+03	1.68440e+00	0.00000e+00	0.00000e+00
1.77500e+02	2.66155e+02	2.50981e+03	1.07664e+03	1.69183e+00	0.00000e+00	0.00000e+00
1.81291e+02	2.66225e+02	2.50740e+03	1.07796e+03	1.69923e+00	0.00000e+00	0.00000e+00
1.85082e+02	2.66297e+02	2.50500e+03	1.07927e+03	1.70660e+00	0.00000e+00	0.00000e+00
1.88873e+02	2.66369e+02	2.50260e+03	1.08056e+03	1.71395e+00	0.00000e+00	0.00000e+00
1.92663e+02	2.66443e+02	2.50021e+03	1.08185e+03	1.72127e+00	0.00000e+00	0.00000e+00
1.96454e+02	2.66518e+02	2.49782e+03	1.08312e+03	1.72856e+00	0.00000e+00	0.00000e+00
2.00245e+02	2.66594e+02	2.49543e+03	1.08439e+03	1.73583e+00	0.00000e+00	0.00000e+00
2.04036e+02	2.66671e+02	2.49305e+03	1.08564e+03	1.74306e+00	0.00000e+00	0.00000e+00
2.07827e+02	2.66749e+02	2.49067e+03	1.08688e+03	1.75027e+00	0.00000e+00	0.00000e+00
2.11618e+02	2.66828e+02	2.48829e+03	1.08811e+03	1.75744e+00	0.00000e+00	0.00000e+00
2.15409e+02	2.66908e+02	2.48592e+03	1.08934e+03	1.76457e+00	0.00000e+00	0.00000e+00
2.19200e+02	2.66989e+02	2.48356e+03	1.09055e+03	1.77165e+00	0.00000e+00	0.00000e+00
2.22991e+02	2.67071e+02	2.48119e+03	1.09175e+03	1.77870e+00	0.00000e+00	0.00000e+00
2.26781e+02	2.67153e+02	2.47883e+03	1.09294e+03	1.78570e+00	0.00000e+00	0.00000e+00
2.30572e+02	2.67236e+02	2.47647e+03	1.09413e+03	1.79265e+00	0.00000e+00	0.00000e+00
2.34363e+02	2.67320e+02	2.47412e+03	1.09530e+03	1.79955e+00	0.00000e+00	0.00000e+00
2.38154e+02	2.67405e+02	2.47177e+03	1.09647e+03	1.80641e+00	0.00000e+00	0.00000e+00
2.41945e+02	2.67491e+02	2.46942e+03	1.09763e+03	1.81322e+00	0.00000e+00	0.00000e+00
2.45736e+02	2.67577e+02	2.46708e+03	1.09878e+03	1.81998e+00	0.00000e+00	0.00000e+00
2.49527e+02	2.67664e+02	2.46474e+03	1.09992e+03	1.82671e+00	0.00000e+00	0.00000e+00
2.53318e+02	2.67752e+02	2.46241e+03	1.10105e+03	1.83339e+00	0.00000e+00	0.00000e+00
2.57109e+02	2.67840e+02	2.46007e+03	1.10217e+03	1.84004e+00	0.00000e+00	0.00000e+00
2.60899e+02	2.67929e+02	2.45774e+03	1.10329e+03	1.84664e+00	0.00000e+00	0.00000e+00
2.64690e+02	2.68019e+02	2.45542e+03	1.10440e+03	1.85321e+00	0.00000e+00	0.00000e+00
2.68481e+02	2.68109e+02	2.45310e+03	1.10550e+03	1.85975e+00	0.00000e+00	0.00000e+00
2.72272e+02	2.68200e+02	2.45078e+03	1.10659e+03	1.86625e+00	0.00000e+00	0.00000e+00
2.76063e+02	2.68291e+02	2.44846e+03	1.10767e+03	1.87271e+00	0.00000e+00	0.00000e+00
2.79854e+02	2.68383e+02	2.44615e+03	1.10875e+03	1.87915e+00	0.00000e+00	0.00000e+00
2.83645e+02	2.68476e+02	2.44384e+03	1.10982e+03	1.88555e+00	0.00000e+00	0.00000e+00
2.87436e+02	2.68569e+02	2.44153e+03	1.11088e+03	1.89192e+00	0.00000e+00	0.00000e+00
2.91226e+02	2.68662e+02	2.43923e+03	1.11194e+03	1.89826e+00	0.00000e+00	0.00000e+00
2.95017e+02	2.68756e+02	2.43693e+03	1.11299e+03	1.90457e+00	0.00000e+00	0.00000e+00
2.98808e+02	2.68851e+02	2.43463e+03	1.11403e+03	1.91086e+00	0.00000e+00	0.00000e+00
3.02599e+02	2.68946e+02	2.43234e+03	1.11507e+03	1.91711e+00	0.00000e+00	0.00000e+00
3.06390e+02	2.69041e+02	2.43005e+03	1.11609e+03	1.92333e+00	0.00000e+00	0.00000e+00
3.10181e+02	2.69137e+02	2.42776e+03	1.11712e+03	1.92952e+00	0.00000e+00	0.00000e+00
3.13972e+02	2.69234e+02	2.42548e+03	1.11813e+03	1.93568e+00	0.00000e+00	0.00000e+00
3.17763e+02	2.69331e+02	2.42319e+03	1.11914e+03	1.94180e+00	0.00000e+00	0.00000e+00
3.21554e+02	2.69428e+02	2.42092e+03	1.12014e+03	1.94788e+00	0.00000e+00	0.00000e+00
3.25344e+02	2.69525e+02	2.41864e+03	1.12114e+03	1.95393e+00	0.00000e+00	0.00000e+00
3.29135e+02	2.69623e+02	2.41637e+03	1.12213e+03	1.95994e+00	0.00000e+00	0.00000e+00
3.32926e+02	2.69722e+02	2.41410e+03	1.12311e+03	1.96592e+00	0.00000e+00	0.00000e+00
3.36717e+02	2.69820e+02	2.41183e+03	1.12409e+03	1.97185e+00	0.00000e+00	0.00000e+00
3.40508e+02	2.69920e+02	2.40957e+03	1.12506e+03	1.97775e+00	0.00000e+00	0.00000e+00
3.44299e+02	2.70019e+02	2.40731e+03	1.12603e+03	1.98360e+00	0.00000e+00	0.00000e+00
3.48090e+02	2.70119e+02	2.40505e+03	1.12699e+03	1.98942e+00	0.00000e+00	0.00000e+00
3.51881e+02	2.70219e+02	2.40280e+03	1.12794e+03	1.99520e+00	0.00000e+00	0.00000e+00
3.55672e+02	2.70319e+02	2.40055e+03	1.12889e+03	2.00094e+00	0.00000e+00	0.00000e+00
3.59462e+02	2.70420e+02	2.39830e+03	1.12984e+03	2.00664e+00	0.00000e+00	0.00000e+00
3.63253e+02	2.70521e+02	2.39605e+03	1.13078e+03	2.01230e+00	0.00000e+00	0.00000e+00
3.67044e+02	2.70622e+02	2.39381e+03	1.13171e+03	2.01792e+00	0.00000e+00	0.00000e+00
3.70835e+02	2.70724e+02	2.39157e+03	1.13264e+03	2.02351e+00	0.00000e+00	0.00000e+00
3.74626e+02	2.70825e+02	2.38933e+03	1.13356e+03	2.02906e+00	0.00000e+00	0.00000e+00
3.78417e+02	2.70928e+02	2.38710e+03	1.13448e+03	2.03457e+00	0.00000e+00	0.00000e+00
3.82208e+02	2.71030e+02	2.38486e+03	1.13539e+03	2.04005e+00	0.00000e+00	0.00000e+00
3.85999e+02	2.71132e+02	2.38264e+03	1.13630e+03	2.04549e+00	0.00000e+00	0.00000e+00
3.89790e+02	2.71235e+02	2.38041e+03	1.13721e+03	2.05090e+00	0.00000e+00	0.00000e+00
3.93580e+02	2.71338e+02	2.37819e+03	1.13811e+03	2.05629e+00	0.00000e+00	0.00000e+00
3.97371e+02	2.71442e+02	2.37597e+03	1.13900e+03	2.06165e+00	0.00000e+00	0.00000e+00
4.01162e+02	2.71545e+02	2.37375e+03	1.13989e+03	2.06699e+00	0.00000e+00	0.00000e+00
4.04953e+02	2.71649e+02	2.37153e+03	1.14077e+03	2.07232e+00	0.00000e+00	0.00000e+00
4.08744e+02	2.71753e+02	2.36932e+03	1.14165e+03	2.07763e+00	0.00000e+00	0.00000e+00
4.12535e+02	2.71857e+02	2.36711e+03	1.14253e+03	2.08292e+00	0.00000e+00	0.00000e+00
4.16326e+02	2.71962e+02	2.36490e+03	1.14340e+03	2.08820e+00	0.00000e+00	0.00000e+00
4.20117e+02	2.72066e+02	2.36270e+03	1.14427e+03	2.09347e+00	0.00000e+00	0.00000e+00
4.23908e+02	2.72171e+02	2.36050e+03	1.14513e+03	2.09872e+00	0.00000e+00	0.00000e+00
4.27698e+02	2.72276e+02	2.35830e+03	1.14599e+03	2.10395e+00	0.00000e+00	0.00000e+00
4.31489e+02	2.72381e+02	2.35610e+03	1.14684e+03	2.10916e+00	0.00000e+00	0.00000e+00
4.35280e+02	2.72487e+02	2.35391e+03	1.14769e+03	2.11436e+00	0.00000e+00	0.00000e+00
4.39071e+02	2.72592e+02	2.35172e+03	1.14854e+03	2.11954e+00	0.00000e+00	0.00000e+00
4.42862e+02	2.72698e+02	2.34953e+03	1.14938e+03	2.12471e+00	0.00000e+00	0.00000e+00
4.46653e+02	2.72804e+02	2.34734e+03	1.15022e+03	2.12986e+00	0.00000e+00	0.00000e+00
4.50444e+02	2.72910e+02	2.34516e+03	1.15105e+03	2.13499e+00	0.00000e+00	0.00000e+00
4.54235e+02	2.73017e+02	2.34298e+03	1.15188e+03	2.14011e+00	0.00000e+00	0.00000e+00
4.58026e+02	2.73123e+02	2.34080e+03	1.15271e+03	2.14521e+00	0.00000e+00	0.00000e+00
4.61816e+02	2.73230e+02	2.33863e+03	1.15353e+03	2.15030e+00	0.00000e+00	0.00000e+00
4.65607e+02	2.73337e+02	2.33645e+03	1.15435e+03	2.15537e+00	0.00000e+00	0.00000e+00
4.69398e+02	2.73444e+02	2.33428e+03	1.15516e+03	2.16043e+00	0.00000e+00	0.00000e+00
4.73189e+02	2.73551e+02	2.33211e+03	1.15597e+03	2.16548e+00	0.00000e+00	0.00000e+00
4.76980e+02	2.73659e+02	2.32995e+03	1.15678e+03	2.17051e+00	0.00000e+00	0.00000e+00
4.80771e+02	2.73766e+02	2.32779e+03	1.15758e+03	2.17553e+00	0.00000e+00	0.00000e+00
4.84562e+02	2.73874e+02	2.32563e+03	1.15838e+03	2.18053e+00	0.00000e+00	0.00000e+00
4.88353e+02	2.73982e+02	2.32347e+03	1.15917e+03	2.18552e+00	0.00000e+00	0.00000e+00
4.92144e+02	2.74090e+02	2.32131e+03	1.15996e+03	2.19050e+00	0.00000e+00	0.00000e+00
4.95934e+02	2.74198e+02	2.31916e+03	1.16075e+03	2.19546e+00	0.00000e+00	0.00000e+00
4.99725e+02	2.74307e+02	2.31701e+03	1.16154e+03	2.20040e+00	0.00000e+00	0.00000e+00
5.03516e+02	2.74415e+02	2.31486e+03	1.16232e+03	2.20532e+00	0.00000e+00	0.00000e+00
5.07307e+02	2.74524e+02	2.31272e+03	1.16309e+03	2.21022e+00	0.00000e+00	0.00000e+00
5.11098e+02	2.74633e+02	2.31057e+03	1.16387e+03	2.21511e+00	0.00000e+00	0.00000e+00
5.14889e+02	2.74742e+02	2.30843e+03	1.16464e+03	2.21999e+00	0.00000e+00	0.00000e+00
5.18680e+02	2.74851e+02	2.30629e+03	1.16541e+03	2.22485e+00	0.00000e+00	0.00000e+00
5.22471e+02	2.74960e+02	2.30416e+03	1.16617e+03	2.22969e+00	0.00000e+00	0.00000e+00
5.26262e+02	2.75069e+02	2.30202e+03	1.16693e+03	2.23452e+00	0.00000e+00	0.00000e+00
5.30052e+02	2.75179e+02	2.29989e+03	1.16769e+03	2.23935e+00	0.00000e+00	0.00000e+00
5.33843e+02	2.75288e+02	2.29777e+03	1.16844e+03	2.24415e+00	0.00000e+00	0.00000e+00
5.37634e+02	2.75398e+02	2.29564e+03	1.16919e+03	2.24895e+00	0.00000e+00	0.00000e+00
5.41425e+02	2.75508e+02	2.29352e+03	1.16994e+03	2.25374e+00	0.00000e+00	0.00000e+00
5.45216e+02	2.75618e+02	2.29139e+03	1.17068e+03	2.25851e+00	0.00000e+00	0.00000e+00
5.49007e+02	2.75728e+02	2.28927e+03	1.17142e+03	2.26327e+00	0.00000e+00	0.00000e+00
5.52798e+02	2.75838e+02	2.28716e+03	1.17216e+03	2.26803e+00	0.00000e+00	0.00000e+00
5.56589e+02	2.75948e+02	2.28504e+03	1.17290e+03	2.27277e+00	0.00000e+00	0.00000e+00
5.60380e+02	2.76059e+02	2.28293e+03	1.17363e+03	2.27750e+00	0.00000e+00	0.00000e+00
5.64170e+02	2.76169e+02	2.28082e+03	1.17436e+03	2.28222e+00	0.00000e+00	0.00000e+00
5.67961e+02	2.76280e+02	2.27872e+03	1.17508e+03	2.28692e+00	0.00000e+00	0.00000e+00
5.71752e+02	2.76390e+02	2.27661e+03	1.17581e+03	2.29162e+00	0.00000e+00	0.00000e+00
5.75543e+02	2.76501e+02	2.27451e+03	1.17653e+03	2.29629e+00	0.00000e+00	0.00000e+00
5.79334e+02	2.76612e+02	2.27241e+03	1.17724e+03	2.30095e+00	0.00000e+00	0.00000e+00
5.83125e+02	2.76723e+02	2.27031e+03	1.17796e+03	2.30560e+00	0.00000e+00	0.00000e+00
5.86916e+02	2.76834e+02	2.26821e+03	1.17867e+03	2.31022e+00	0.00000e+00	0.00000e+00
5.90707e+02	2.76945e+02	2.26612e+03	1.17938e+03	2.31482e+00	0.00000e+00	0.00000e+00
5.94498e+02	2.77056e+02	2.26403e+03	1.18008e+03	2.31939e+00	0.00000e+00	0.00000e+00
5.98288e+02	2.77167e+02	2.26194e+03	1.18078e+03	2.32393e+00	0.00000e+00	0.00000e+00
6.02079e+02	2.77278e+02	2.25985e+03	1.18148e+03	2.32845e+00	0.00000e+00	0.00000e+00
6.05870e+02	2.77390e+02	2.25777e+03	1.18218e+03	2.33294e+00	0.00000e+00	0.00000e+00
6.09661e+02	2.77501e+02	2.25569e+03	1.18288e+03	2.33741e+00	0.00000e+00	0.00000e+00
6.13452e+02	2.77613e+02	2.25361e+03	1.18357e+03	2.34186e+00	0.00000e+00	0.00000e+00
6.17243e+02	2.77724e+02	2.25153e+03	1.18426e+03	2.34628e+00	0.00000e+00	0.00000e+00
6.21034e+02	2.77836e+02	2.24946e+03	1.18494e+03	2.35069e+00	0.00000e+00	0.00000e+00
6.24825e+02	2.77947e+02	2.24738e+03	1.18563e+03	2.35507e+00	0.00000e+00	0.00000e+00
6.28616e+02	2.78059e+02	2.24531e+03	1.18631e+03	2.35944e+00	0.00000e+00	0.00000e+00
6.32406e+02	2.78170e+02	2.24324e+03	1.18699e+03	2.36379e+00	0.00000e+00	0.00000e+00
6.36197e+02	2.78282e+02	2.24118e+03	1.18767e+03	2.36813e+00	0.00000e+00	0.00000e+00
6.39988e+02	2.78394e+02	2.23911e+03	1.18834e+03	2.37245e+00	0.00000e+00	0.00000e+00
6.43779e+02	2.78506e+02	2.23705e+03	1.18901e+03	2.37676e+00	0.00000e+00	0.00000e+00
6.47570e+02	2.78618e+02	2.23499e+03	1.18968e+03	2.38106e+00	0.00000e+00	0.00000e+00
6.51361e+02	2.78730e+02	2.23294e+03	1.19035e+03	2.38534e+00	0.00000e+00	0.00000e+00
6.55152e+02	2.78841e+02	2.23088e+03	1.19101e+03	2.38961e+00	0.00000e+00	0.00000e+00
6.58943e+02	2.78953e+02	2.22883e+03	1.19168e+03	2.39387e+00	0.00000e+00	0.00000e+00
6.62734e+02	2.79066e+02	2.22678e+03	1.19234e+03	2.39811e+00	0.00000e+00	0.00000e+00
6.66524e+02	2.79178e+02	2.22473e+03	1.19299e+03	2.40235e+00	0.00000e+00	0.00000e+00
6.70315e+02	2.79290e+02	2.22268e+03	1.19365e+03	2.40657e+00	0.00000e+00	0.00000e+00
6.74106e+02	2.79402e+02	2.22064e+03	1.19430e+03	2.41079e+00	0.00000e+00	0.00000e+00
6.77897e+02	2.79514e+02	2.21860e+03	1.19495e+03	2.41499e+00	0.00000e+00	0.00000e+00
6.81688e+02	2.79626e+02	2.21656e+03	1.19560e+03	2.41919e+00	0.00000e+00	0.00000e+00
6.85479e+02	2.79739e+02	2.21452e+03	1.19625e+03	2.42338e+00	0.00000e+00	0.00000e+00
6.89270e+02	2.79851e+02	2.21248e+03	1.19689e+03	2.42757e+00	0.00000e+00	0.00000e+00
6.93061e+02	2.79963e+02	2.21045e+03	1.19753e+03	2.43176e+00	0.00000e+00	0.00000e+00
6.96852e+02	2.80076e+02	2.20842e+03	1.19817e+03	2.43595e+00	0.00000e+00	0.00000e+00
7.00642e+02	2.80188e+02	2.20639e+03	1.19881e+03	2.44015e+00	0.00000e+00	0.00000e+00
7.04433e+02	2.80300e+02	2.20436e+03	1.19944e+03	2.44436e+00	0.00000e+00	0.00000e+00
7.08224e+02	2.80413e+02	2.20234e+03	1.20008e+03	2.44857e+00	0.00000e+00	0.00000e+00
7.12015e+02	2.80525e+02	2.20032e+03	1.20071e+03	2.45279e+00	0.00000e+00	0.00000e+00
7.15806e+02	2.80638e+02	2.19830e+03	1.20134e+03	2.45701e+00	0.00000e+00	0.00000e+00
7.19597e+02	2.80750e+02	2.19628e+03	1.20196e+03	2.46122e+00	0.00000e+00	0.00000e+00
7.23388e+02	2.80863e+02	2.19426e+03	1.20259e+03	2.46543e+00	0.00000e+00	0.00000e+00
7.27179e+02	2.80975e+02	2.19225e+03	1.20321e+03	2.46964e+00	0.00000e+00	0.00000e+00
7.30970e+02	2.81088e+02	2.19024e+03	1.20383e+03	2.47384e+00	0.00000e+00	0.00000e+00
7.34760e+02	2.81170e+02	2.18842e+03	1.33509e+03	4.51517e+00	2.32295e+00	1.28697e+02
7.38551e+02	2.81435e+02	2.18661e+03	1.33513e+03	4.51766e+00	2.32475e+00	1.28041e+02
7.42342e+02	2.81699e+02	2.18480e+03	1.33516e+03	4.52015e+00	2.32656e+00	1.27390e+02
7.46133e+02	2.81963e+02	2.18299e+03	1.33519e+03	4.52264e+00	2.32836e+00	1.26744e+02
7.49924e+02	2.82227e+02	2.18118e+03	1.33522e+03	4.52513e+00	2.33016e+00	1.26102e+02
7.53715e+02	2.82492e+02	2.17937e+03	1.33525e+03	4.52761e+00	2.33196e+00	1.25464e+02
7.57506e+02	2.82756e+02	2.17756e+03	1.33529e+03	4.53010e+00	2.33375e+00	1.24831e+02
7.61297e+02	2.83016e+02	2.17575e+03	1.33532e+03	4.53258e+00	2.33555e+00	1.24213e+02
7.65088e+02	2.83271e+02	2.17394e+03	1.33535e+03	4.53506e+00	2.33734e+00	1.23610e+02
7.68878e+02	2.83526e+02	2.17214e+03	1.33539e+03	4.53754e+00	2.33914e+00	1.23011e+02
7.72669e+02	2.83781e+02	2.17033e+03	1.33542e+03	4.54002e+00	2.34093e+00	1.22416e+02
7.76460e+02	2.84036e+02	2.16853e+03	1.33545e+03	4.54249e+00	2.34272e+00	1.21825e+02
7.80251e+02	2.84292e+02	2.16672e+03	1.33548e+03	4.54497e+00	2.34450e+00	1.21238e+02
7.84042e+02	2.84547e+02	2.16492e+03	1.33552e+03	4.54744e+00	2.34629e+00	1.20655e+02
7.87833e+02	2.84795e+02	2.16311e+03	1.33555e+03	4.54991e+00	2.34808e+00	1.20091e+02
7.91624e+02	2.85042e+02	2.16131e+03	1.33558e+03	4.55238e+00	2.34986e+00	1.19535e+02
7.95415e+02	2.85288e+02	2.15951e+03	1.33562e+03	4.55485e+00	2.35164e+00	1.18982e+02
7.99206e+02	2.85535e+02	2.15771e+03	1.33565e+03	4.55731e+00	2.35342e+00	1.18432e+02
8.02996e+02	2.85782e+02	2.15591e+03	1.33568e+03	4.55978e+00	2.35520e+00	1.17886e+02
8.06787e+02	2.86028e+02	2.15411e+03	1.33572e+03	4.56224e+00	2.35698e+00	1.17343e+02
8.10578e+02	2.86274e+02	2.15231e+03	1.33575e+03	4.56470e+00	2.35875e+00	1.16806e+02
8.14369e+02	2.86513e+02	2.15051e+03	1.33578e+03	4.56716e+00	2.36053e+00	1.16287e+02
8.18160e+02	2.86752e+02	2.14872e+03	1.33582e+03	4.56962e+00	2.36230e+00	1.15772e+02
8.21951e+02	2.86991e+02	2.14692e+03	1.33585e+03	4.57208e+00	2.36407e+00	1.15259e+02
8.25742e+02	2.87230e+02	2.14512e+03	1.33588e+03	4.57453e+00	2.36584e+00	1.14750e+02
8.29533e+02	2.87468e+02	2.14333e+03	1.33592e+03	4.57699e+00	2.36761e+00	1.14243e+02
8.33324e+02	2.87707e+02	2.14154e+03	1.33595e+03	4.57944e+00	2.36938e+00	1.13740e+02
8.37114e+02	2.87943e+02	2.13974e+03	1.33599e+03	4.58189e+00	2.37114e+00	1.13246e+02
8.40905e+02	2.88175e+02	2.13795e+03	1.33602e+03	4.58434e+00	2.37291e+00	1.12764e+02
8.44696e+02	2.88406e+02	2.13616e+03	1.33605e+03	4.58679e+00	2.37467e+00	1.12285e+02
8.48487e+02	2.88638e+02	2.13437e+03	1.33609e+03	4.58923e+00	2.37643e+00	1.11808e+02
8.52278e+02	2.88870e+02	2.13258e+03	1.33612e+03	4.59168e+00	2.37819e+00	1.11334e+02
8.56069e+02	2.89101e+02	2.13079e+03	1.33616e+03	4.59412e+00	2.37995e+00	1.10863e+02
8.59860e+02	2.89333e+02	2.12900e+03	1.33619e+03	4.59656e+00	2.38171e+00	1.10395e+02
8.63651e+02	2.89559e+02	2.12721e+03	1.33622e+03	4.59900e+00	2.38346e+00	1.09939e+02
8.67442e+02	2.89784e+02	2.12542e+03	1.33626e+03	4.60144e+00	2.38522e+00	1.09489e+02
8.71232e+02	2.90009e+02	2.12364e+03	1.33629e+03	4.60388e+00	2.38697e+00	1.09042e+02
8.75023e+02	2.90234e+02	2.12185e+03	1.33633e+03	4.60631e+00	2.38872e+00	1.08598e+02
8.78814e+02	2.90459e+02	2.12007e+03	1.33636e+03	4.60875e+00	2.39047e+00	1.08155e+02
8.82605e+02	2.90684e+02	2.11828e+03	1.33640e+03	4.61118e+00	2.39222e+00	1.07716e+02
8.86396e+02	2.90909e+02	2.11650e+03	1.33643e+03	4.61361e+00	2.39397e+00	1.07279e+02
8.90187e+02	2.91128e+02	2.11472e+03	1.33647e+03	4.61604e+00	2.39571e+00	1.06856e+02
8.93978e+02	2.91347e+02	2.11294e+03	1.33650e+03	4.61847e+00	2.39746e+00	1.06436e+02
8.97769e+02	2.91565e+02	2.11116e+03	1.33653e+03	4.62090e+00	2.39920e+00	1.06017e+02
9.01559e+02	2.91784e+02	2.10938e+03	1.33657e+03	4.62332e+00	2.40094e+00	1.05601e+02
9.05350e+02	2.92003e+02	2.10760e+03	1.33660e+03	4.62574e+00	2.40268e+00	1.05187e+02
9.09141e+02	2.92222e+02	2.10582e+03	1.33664e+03	4.62817e+00	2.40442e+00	1.04775e+02
9.12932e+02	2.92439e+02	2.10404e+03	1.33667e+03	4.63059e+00	2.40616e+00	1.04370e+02
9.16723e+02	2.92652e+02	2.10227e+03	1.33671e+03	4.63301e+00	2.40789e+00	1.03973e+02
9.20514e+02	2.92865e+02	2.10049e+03	1.33674e+03	4.63542e+00	2.40963e+00	1.03578e+02
9.24305e+02	2.93079e+02	2.09872e+03	1.33678e+03	4.63784e+00	2.41136e+00	1.03186e+02
9.28096e+02	2.93292e+02	2.09694e+03	1.33681e+03	4.64026e+00	2.41309e+00	1.02795e+02
9.31887e+02	2.93505e+02	2.09517e+03	1.33685e+03	4.64267e+00	2.41482e+00	1.02406e+02
9.35677e+02	2.93718e+02	2.09340e+03	1.33688e+03	4.64508e+00	2.41655e+00	1.02020e+02
9.39468e+02	2.93928e+02	2.09163e+03	1.33692e+03	4.64749e+00	2.41828e+00	1.01642e+02
9.43259e+02	2.94136e+02	2.08986e+03	1.33695e+03	4.64990e+00	2.42001e+00	1.01269e+02
9.47050e+02	2.94344e+02	2.08809e+03	1.33699e+03	4.65231e+00	2.42173e+00	1.00897e+02
9.50841e+02	2.94552e+02	2.08632e+03	1.33702e+03	4.65472e+00	2.42345e+00	1.00527e+02
9.54632e+02	2.94761e+02	2.08455e+03	1.33706e+03	4.65712e+00	2.42518e+00	1.00160e+02
9.58423e+02	2.94969e+02	2.08278e+03	1.33709e+03	4.65952e+00	2.42690e+00	9.97937e+01
