P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
4.33083e+02	2.62224e+02	2.35223e+03	1.24666e+03	4.20071e+00	2.21018e+00	1.23988e+02
4.36681e+02	2.62465e+02	2.35032e+03	1.24718e+03	4.20189e+00	2.21030e+00	1.23988e+02
4.40278e+02	2.62706e+02	2.34842e+03	1.24770e+03	4.20308e+00	2.21043e+00	1.23988e+02
4.43875e+02	2.62948e+02	2.34651e+03	1.24821e+03	4.20427e+00	2.21056e+00	1.23988e+02
4.47472e+02	2.63189e+02	2.34461e+03	1.24872e+03	4.20546e+00	2.21070e+00	1.23988e+02
4.51069e+02	2.63431e+02	2.34270e+03	1.24923e+03	4.20666e+00	2.21083e+00	1.23988e+02
4.54666e+02	2.63672e+02	2.34080e+03	1.24974e+03	4.20787e+00	2.21097e+00	1.23988e+02
4.58263e+02	2.63907e+02	2.33890e+03	1.25024e+03	4.20907e+00	2.21111e+00	1.23988e+02
4.61861e+02	2.64138e+02	2.33700e+03	1.25074e+03	4.21028e+00	2.21126e+00	1.23988e+02
4.65458e+02	2.64370e+02	2.33511e+03	1.25123e+03	4.21150e+00	2.21140e+00	1.23988e+02
4.69055e+02	2.64602e+02	2.33321e+03	1.25172e+03	4.21272e+00	2.21155e+00	1.23988e+02
4.72652e+02	2.64833e+02	2.33132e+03	1.25221e+03	4.21394e+00	2.21171e+00	1.23988e+02
4.76249e+02	2.65065e+02	2.32942e+03	1.25270e+03	4.21517e+00	2.21186e+00	1.23988e+02
4.79846e+02	2.65297e+02	2.32753e+03	1.25318e+03	4.21640e+00	2.21202e+00	1.23988e+02
4.83443e+02	2.65522e+02	2.32564e+03	1.25366e+03	4.21763e+00	2.21218e+00	1.23988e+02
4.87041e+02	2.65744e+02	2.32375e+03	1.25414e+03	4.21887e+00	2.21235e+00	1.23988e+02
4.90638e+02	2.65967e+02	2.32186e+03	1.25461e+03	4.22012e+00	2.21251e+00	1.23988e+02
4.94235e+02	2.66189e+02	2.31998e+03	1.25508e+03	4.22136e+00	2.21268e+00	1.23988e+02
4.97832e+02	2.66411e+02	2.31809e+03	1.25555e+03	4.22262e+00	2.21285e+00	1.23988e+02
5.01429e+02	2.66634e+02	2.31621e+03	1.25601e+03	4.22387e+00	2.21303e+00	1.23988e+02
5.05026e+02	2.66856e+02	2.31432e+03	1.25647e+03	4.22513e+00	2.21320e+00	1.23988e+02
5.08623e+02	2.67073e+02	2.31244e+03	1.25693e+03	4.22640e+00	2.21338e+00	1.23988e+02
5.12221e+02	2.67286e+02	2.31056e+03	1.25738e+03	4.22766e+00	2.21357e+00	1.23988e+02
5.15818e+02	2.67500e+02	2.30868e+03	1.25783e+03	4.22894e+00	2.21375e+00	1.23988e+02
5.19415e+02	2.67713e+02	2.30681e+03	1.25828e+03	4.23021e+00	2.21394e+00	1.23988e+02
5.23012e+02	2.67927e+02	2.30493e+03	1.25872e+03	4.23149e+00	2.21413e+00	1.23988e+02
5.26609e+02	2.68140e+02	2.30305e+03	1.25916e+03	4.23278e+00	2.21432e+00	1.23988e+02
5.30206e+02	2.68354e+02	2.30118e+03	1.25960e+03	4.23407e+00	2.21452e+00	1.23988e+02
5.33804e+02	2.68562e+02	2.29931e+03	1.26003e+03	4.23536e+00	2.21472e+00	1.23988e+02
5.37401e+02	2.68767e+02	2.29744e+03	1.26046e+03	4.23666e+00	2.21492e+00	1.23988e+02
5.40998e+02	2.68972e+02	2.29557e+03	1.26089e+03	4.23796e+00	2.21512e+00	1.23988e+02
5.44595e+02	2.69177e+02	2.29370e+03	1.26132e+03	4.23926e+00	2.21533e+00	1.23988e+02
5.48192e+02	2.69382e+02	2.29183e+03	1.26174e+03	4.24057e+00	2.21554e+00	1.23988e+02
5.51789e+02	2.69587e+02	2.28996e+03	1.26216e+03	4.24188e+00	2.21575e+00	1.23988e+02
5.55386e+02	2.69792e+02	2.28810e+03	1.26257e+03	4.24320e+00	2.21596e+00	1.23988e+02
5.58984e+02	2.69992e+02	2.28623e+03	1.26299e+03	4.24452e+00	2.21618e+00	1.23988e+02
5.62581e+02	2.70189e+02	2.28437e+03	1.26339e+03	4.24585e+00	2.21640e+00	1.23988e+02
5.66178e+02	2.70386e+02	2.28251e+03	1.26380e+03	4.24718e+00	2.21662e+00	1.23988e+02
5.69775e+02	2.70583e+02	2.28065e+03	1.26420e+03	4.24851e+00	2.21684e+00	1.23988e+02
5.73372e+02	2.70779e+02	2.27879e+03	1.26460e+03	4.24984e+00	2.21707e+00	1.23988e+02
5.76969e+02	2.70976e+02	2.27693e+03	1.26500e+03	4.25119e+00	2.21730e+00	1.23988e+02
5.80566e+02	2.71173e+02	2.27508e+03	1.26539e+03	4.25253e+00	2.21753e+00	1.23988e+02
5.84164e+02	2.71366e+02	2.27322e+03	1.26578e+03	4.25388e+00	2.21777e+00	1.23988e+02
5.87761e+02	2.71555e+02	2.27137e+03	1.26617e+03	4.25523e+00	2.21800e+00	1.23988e+02
5.91358e+02	2.71744e+02	2.26951e+03	1.26656e+03	4.25659e+00	2.21824e+00	1.23988e+02
5.94955e+02	2.71933e+02	2.26766e+03	1.26694e+03	4.25795e+00	2.21849e+00	1.23988e+02
5.98552e+02	2.72122e+02	2.26581e+03	1.26732e+03	4.25931e+00	2.21873e+00	1.23988e+02
6.02149e+02	2.72311e+02	2.26396e+03	1.26769e+03	4.26068e+00	2.21898e+00	1.23988e+02
6.05747e+02	2.72501e+02	2.26211e+03	1.26806e+03	4.26205e+00	2.21923e+00	1.23988e+02
6.09344e+02	2.72686e+02	2.26027e+03	1.26843e+03	4.26343e+00	2.21948e+00	1.23988e+02
6.12941e+02	2.72868e+02	2.25842e+03	1.26880e+03	4.26481e+00	2.21973e+00	1.23988e+02
6.16538e+02	2.73049e+02	2.25658e+03	1.26916e+03	4.26619e+00	2.21999e+00	1.23988e+02
6.20135e+02	2.73231e+02	2.25473e+03	1.26952e+03	4.26758e+00	2.22025e+00	1.23988e+02
6.23732e+02	2.73413e+02	2.25289e+03	1.26988e+03	4.26897e+00	2.22051e+00	1.23988e+02
6.27329e+02	2.73595e+02	2.25105e+03	1.27023e+03	4.27036e+00	2.22078e+00	1.23988e+02
6.30927e+02	2.73776e+02	2.24921e+03	1.27059e+03	4.27176e+00	2.22104e+00	1.23988e+02
6.34524e+02	2.73975e+02	2.24737e+03	1.27093e+03	4.27316e+00	2.22131e+00	1.23988e+02
6.38121e+02	2.74193e+02	2.24554e+03	1.27128e+03	4.27457e+00	2.22159e+00	1.23988e+02
6.41718e+02	2.74412e+02	2.24370e+03	1.27162e+03	4.27599e+00	2.22186e+00	1.23988e+02
6.45315e+02	2.74631e+02	2.24186e+03	1.27195e+03	4.27740e+00	2.22214e+00	1.23988e+02
6.48912e+02	2.74849e+02	2.24012e+03	1.33438e+03	4.45831e+00	2.28166e+00	1.45838e+02
6.52509e+02	2.75068e+02	2.23837e+03	1.33441e+03	4.46071e+00	2.28340e+00	1.45195e+02
6.56107e+02	2.75287e+02	2.23662e+03	1.33444e+03	4.46310e+00	2.28514e+00	1.44555e+02
6.59704e+02	2.75531e+02	2.23487e+03	1.33448e+03	4.46549e+00	2.28689e+00	1.43845e+02
6.63301e+02	2.75813e+02	2.23313e+03	1.33451e+03	4.46789e+00	2.28863e+00	1.43033e+02
6.66898e+02	2.76094e+02	2.23138e+03	1.33453e+03	4.47028e+00	2.29037e+00	1.42227e+02
6.70495e+02	2.76375e+02	2.22963e+03	1.33456e+03	4.47267e+00	2.29211e+00	1.41428e+02
6.74092e+02	2.76657e+02	2.22789e+03	1.33459e+03	4.47506e+00	2.29385e+00	1.40635e+02
6.77689e+02	2.76938e+02	2.22615e+03	1.33462e+03	4.47745e+00	2.29559e+00	1.39847e+02
6.81287e+02	2.77219e+02	2.22440e+03	1.33465e+03	4.47984e+00	2.29732e+00	1.39066e+02
6.84884e+02	2.77496e+02	2.22266e+03	1.33468e+03	4.48223e+00	2.29905e+00	1.38302e+02
6.88481e+02	2.77767e+02	2.22092e+03	1.33471e+03	4.48462e+00	2.30079e+00	1.37563e+02
6.92078e+02	2.78037e+02	2.21917e+03	1.33474e+03	4.48700e+00	2.30252e+00	1.36828e+02
6.95675e+02	2.78307e+02	2.21743e+03	1.33477e+03	4.48938e+00	2.30425e+00	1.36099e+02
6.99272e+02	2.78578e+02	2.21569e+03	1.33480e+03	4.49176e+00	2.30598e+00	1.35376e+02
7.02870e+02	2.78848e+02	2.21395e+03	1.33483e+03	4.49414e+00	2.30770e+00	1.34658e+02
7.06467e+02	2.79118e+02	2.21221e+03	1.33486e+03	4.49652e+00	2.30943e+00	1.33944e+02
7.10064e+02	2.79385e+02	2.21047e+03	1.33489e+03	4.49890e+00	2.31115e+00	1.33245e+02
7.13661e+02	2.79646e+02	2.20874e+03	1.33492e+03	4.50127e+00	2.31287e+00	1.32569e+02
7.17258e+02	2.79906e+02	2.20700e+03	1.33495e+03	4.50364e+00	2.31459e+00	1.31897e+02
7.20855e+02	2.80166e+02	2.20526e+03	1.33498e+03	4.50602e+00	2.31631e+00	1.31229e+02
7.24452e+02	2.80426e+02	2.20352e+03	1.33501e+03	4.50839e+00	2.31803e+00	1.30567e+02
7.28050e+02	2.80686e+02	2.20179e+03	1.33504e+03	4.51075e+00	2.31975e+00	1.29909e+02
7.31647e+02	2.80947e+02	2.20005e+03	1.33507e+03	4.51312e+00	2.32146e+00	1.29255e+02
7.35244e+02	2.81204e+02	2.19832e+03	1.33510e+03	4.51549e+00	2.32318e+00	1.28613e+02
7.38841e+02	2.81455e+02	2.19658e+03	1.33513e+03	4.51785e+00	2.32489e+00	1.27991e+02
7.42438e+02	2.81705e+02	2.19485e+03	1.33516e+03	4.52021e+00	2.32660e+00	1.27374e+02
7.46035e+02	2.81956e+02	2.19312e+03	1.33519e+03	4.52258e+00	2.32831e+00	1.26760e+02
7.49632e+02	2.82207e+02	2.19138e+03	1.33522e+03	4.52494e+00	2.33002e+00	1.26151e+02
7.53230e+02	2.82458e+02	2.18965e+03	1.33525e+03	4.52729e+00	2.33173e+00	1.25546e+02
7.56827e+02	2.82709e+02	2.18792e+03	1.33528e+03	4.52965e+00	2.33343e+00	1.24944e+02
7.60424e+02	2.82957e+02	2.18619e+03	1.33531e+03	4.53201e+00	2.33514e+00	1.24352e+02
7.64021e+02	2.83199e+02	2.18446e+03	1.33534e+03	4.53436e+00	2.33684e+00	1.23779e+02
7.67618e+02	2.83441e+02	2.18273e+03	1.33537e+03	4.53671e+00	2.33854e+00	1.23210e+02
7.71215e+02	2.83683e+02	2.18100e+03	1.33541e+03	4.53907e+00	2.34024e+00	1.22644e+02
7.74813e+02	2.83926e+02	2.17927e+03	1.33544e+03	4.54142e+00	2.34194e+00	1.22082e+02
7.78410e+02	2.84168e+02	2.17755e+03	1.33547e+03	4.54376e+00	2.34364e+00	1.21523e+02
7.82007e+02	2.84410e+02	2.17582e+03	1.33550e+03	4.54611e+00	2.34533e+00	1.20968e+02
7.85604e+02	2.84650e+02	2.17409e+03	1.33553e+03	4.54846e+00	2.34703e+00	1.20420e+02
7.89201e+02	2.84884e+02	2.17237e+03	1.33556e+03	4.55080e+00	2.34872e+00	1.19890e+02
7.92798e+02	2.85118e+02	2.17064e+03	1.33559e+03	4.55314e+00	2.35041e+00	1.19363e+02
7.96395e+02	2.85352e+02	2.16892e+03	1.33562e+03	4.55548e+00	2.35210e+00	1.18839e+02
7.99993e+02	2.85586e+02	2.16720e+03	1.33566e+03	4.55782e+00	2.35379e+00	1.18318e+02
8.03590e+02	2.85820e+02	2.16547e+03	1.33569e+03	4.56016e+00	2.35548e+00	1.17801e+02
8.07187e+02	2.86054e+02	2.16375e+03	1.33572e+03	4.56250e+00	2.35717e+00	1.17286e+02
8.10784e+02	2.86287e+02	2.16203e+03	1.33575e+03	4.56484e+00	2.35885e+00	1.16778e+02
8.14381e+02	2.86514e+02	2.16031e+03	1.33578e+03	4.56717e+00	2.36053e+00	1.16286e+02
8.17978e+02	2.86740e+02	2.15859e+03	1.33582e+03	4.56950e+00	2.36222e+00	1.15796e+02
8.21575e+02	2.86967e+02	2.15687e+03	1.33585e+03	4.57183e+00	2.36390e+00	1.15310e+02
8.25173e+02	2.87194e+02	2.15515e+03	1.33588e+03	4.57416e+00	2.36558e+00	1.14826e+02
8.28770e+02	2.87420e+02	2.15343e+03	1.33591e+03	4.57649e+00	2.36726e+00	1.14345e+02
8.32367e+02	2.87647e+02	2.15171e+03	1.33594e+03	4.57882e+00	2.36893e+00	1.13867e+02
8.35964e+02	2.87873e+02	2.15000e+03	1.33597e+03	4.58115e+00	2.37061e+00	1.13393e+02
8.39561e+02	2.88092e+02	2.14828e+03	1.33601e+03	4.58347e+00	2.37228e+00	1.12935e+02
8.43158e+02	2.88312e+02	2.14657e+03	1.33604e+03	4.58579e+00	2.37396e+00	1.12479e+02
8.46755e+02	2.88532e+02	2.14485e+03	1.33607e+03	4.58812e+00	2.37563e+00	1.12025e+02
8.50353e+02	2.88752e+02	2.14314e+03	1.33610e+03	4.59044e+00	2.37730e+00	1.11575e+02
8.53950e+02	2.88972e+02	2.14142e+03	1.33614e+03	4.59275e+00	2.37897e+00	1.11126e+02
8.57547e+02	2.89191e+02	2.13971e+03	1.33617e+03	4.59507e+00	2.38064e+00	1.10680e+02
8.61144e+02	2.89411e+02	2.13800e+03	1.33620e+03	4.59739e+00	2.38230e+00	1.10238e+02
8.64741e+02	2.89624e+02	2.13629e+03	1.33623e+03	4.59970e+00	2.38397e+00	1.09810e+02
8.68338e+02	2.89838e+02	2.13458e+03	1.33627e+03	4.60202e+00	2.38563e+00	1.09383e+02
8.71936e+02	2.90051e+02	2.13287e+03	1.33630e+03	4.60433e+00	2.38730e+00	1.08960e+02
8.75533e+02	2.90265e+02	2.13116e+03	1.33633e+03	4.60664e+00	2.38896e+00	1.08538e+02
8.79130e+02	2.90478e+02	2.12945e+03	1.33636e+03	4.60895e+00	2.39062e+00	1.08119e+02
8.82727e+02	2.90692e+02	2.12774e+03	1.33640e+03	4.61126e+00	2.39228e+00	1.07702e+02
8.86324e+02	2.90905e+02	2.12603e+03	1.33643e+03	4.61357e+00	2.39393e+00	1.07287e+02
8.89921e+02	2.91112e+02	2.12433e+03	1.33646e+03	4.61587e+00	2.39559e+00	1.06886e+02
8.93518e+02	2.91320e+02	2.12262e+03	1.33650e+03	4.61817e+00	2.39725e+00	1.06486e+02
8.97116e+02	2.91528e+02	2.12092e+03	1.33653e+03	4.62048e+00	2.39890e+00	1.06089e+02
9.00713e+02	2.91735e+02	2.11921e+03	1.33656e+03	4.62278e+00	2.40055e+00	1.05694e+02
9.04310e+02	2.91943e+02	2.11751e+03	1.33659e+03	4.62508e+00	2.40220e+00	1.05300e+02
9.07907e+02	2.92151e+02	2.11581e+03	1.33663e+03	4.62738e+00	2.40385e+00	1.04909e+02
9.11504e+02	2.92358e+02	2.11410e+03	1.33666e+03	4.62968e+00	2.40550e+00	1.04520e+02
9.15101e+02	2.92561e+02	2.11240e+03	1.33669e+03	4.63197e+00	2.40715e+00	1.04143e+02
9.18698e+02	2.92763e+02	2.11070e+03	1.33673e+03	4.63427e+00	2.40880e+00	1.03767e+02
9.22296e+02	2.92966e+02	2.10900e+03	1.33676e+03	4.63656e+00	2.41044e+00	1.03394e+02
9.25893e+02	2.93168e+02	2.10730e+03	1.33679e+03	4.63885e+00	2.41209e+00	1.03022e+02
9.29490e+02	2.93370e+02	2.10560e+03	1.33683e+03	4.64114e+00	2.41373e+00	1.02652e+02
9.33087e+02	2.93573e+02	2.10391e+03	1.33686e+03	4.64343e+00	2.41537e+00	1.02284e+02
9.36684e+02	2.93775e+02	2.10221e+03	1.33689e+03	4.64572e+00	2.41701e+00	1.01917e+02
9.40281e+02	2.93973e+02	2.10051e+03	1.33693e+03	4.64801e+00	2.41865e+00	1.01562e+02
9.43879e+02	2.94170e+02	2.09882e+03	1.33696e+03	4.65030e+00	2.42029e+00	1.01208e+02
9.47476e+02	2.94368e+02	2.09712e+03	1.33699e+03	4.65258e+00	2.42192e+00	1.00855e+02
9.51073e+02	2.94565e+02	2.09543e+03	1.33703e+03	4.65486e+00	2.42356e+00	1.00505e+02
9.54670e+02	2.94763e+02	2.09373e+03	1.33706e+03	4.65714e+00	2.42519e+00	1.00156e+02
9.58267e+02	2.94960e+02	2.09204e+03	1.33709e+03	4.65943e+00	2.42683e+00	9.98087e+01
9.61864e+02	2.95158e+02	2.09035e+03	1.33713e+03	4.66171e+00	2.42846e+00	9.94631e+01
9.65461e+02	2.95351e+02	2.08866e+03	1.33716e+03	4.66398e+00	2.43009e+00	9.91266e+01
9.69059e+02	2.95544e+02	2.08697e+03	1.33719e+03	4.66626e+00	2.43172e+00	9.87920e+01
9.72656e+02	2.95737e+02	2.08528e+03	1.33723e+03	4.66854e+00	2.43335e+00	9.84590e+01
9.76253e+02	2.95930e+02	2.08359e+03	1.33726e+03	4.67081e+00	2.43497e+00	9.81275e+01
9.79850e+02	2.96123e+02	2.08190e+03	1.33730e+03	4.67308e+00	2.43660e+00	9.77976e+01
9.83447e+02	2.96316e+02	2.08022e+03	1.33733e+03	4.67535e+00	2.43823e+00	9.74692e+01
9.87044e+02	2.96509e+02	2.07853e+03	1.33736e+03	4.67763e+00	2.43985e+00	9.71423e+01
9.90641e+02	2.96699e+02	2.07684e+03	1.33740e+03	4.67989e+00	2.44147e+00	9.68232e+01
9.94239e+02	2.96888e+02	2.07516e+03	1.33743e+03	4.68216e+00	2.44309e+00	9.65061e+01
9.97836e+02	2.97077e+02	2.07348e+03	1.33746e+03	4.68443e+00	2.44471e+00	9.61905e+01
1.00143e+03	2.97266e+02	2.07179e+03	1.33750e+03	4.68669e+00	2.44633e+00	9.58762e+01
