P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
7.48475e+01	2.73331e+02	2.58237e+03	1.03487e+03	1.53075e+00	0.00000e+00	0.00000e+00
7.88317e+01	2.73376e+02	2.57970e+03	1.03656e+03	1.53825e+00	0.00000e+00	0.00000e+00
8.28159e+01	2.73424e+02	2.57703e+03	1.03824e+03	1.54575e+00	0.00000e+00	0.00000e+00
8.68000e+01	2.73474e+02	2.57437e+03	1.03989e+03	1.55326e+00	0.00000e+00	0.00000e+00
9.07842e+01	2.73526e+02	2.57172e+03	1.04154e+03	1.56077e+00	0.00000e+00	0.00000e+00
9.47684e+01	2.73580e+02	2.56907e+03	1.04317e+03	1.56827e+00	0.00000e+00	0.00000e+00
9.87526e+01	2.73637e+02	2.56642e+03	1.04478e+03	1.57577e+00	0.00000e+00	0.00000e+00
1.02737e+02	2.73696e+02	2.56378e+03	1.04638e+03	1.58326e+00	0.00000e+00	0.00000e+00
1.06721e+02	2.73756e+02	2.56114e+03	1.04796e+03	1.59076e+00	0.00000e+00	0.00000e+00
1.10705e+02	2.73819e+02	2.55851e+03	1.04952e+03	1.59827e+00	0.00000e+00	0.00000e+00
1.14689e+02	2.73884e+02	2.55589e+03	1.05108e+03	1.60578e+00	0.00000e+00	0.00000e+00
1.18674e+02	2.73950e+02	2.55327e+03	1.05261e+03	1.61330e+00	0.00000e+00	0.00000e+00
1.22658e+02	2.74018e+02	2.55065e+03	1.05414e+03	1.62082e+00	0.00000e+00	0.00000e+00
1.26642e+02	2.74088e+02	2.54804e+03	1.05565e+03	1.62835e+00	0.00000e+00	0.00000e+00
1.30626e+02	2.74160e+02	2.54544e+03	1.05714e+03	1.63589e+00	0.00000e+00	0.00000e+00
1.34610e+02	2.74233e+02	2.54284e+03	1.05862e+03	1.64342e+00	0.00000e+00	0.00000e+00
1.38594e+02	2.74308e+02	2.54024e+03	1.06009e+03	1.65096e+00	0.00000e+00	0.00000e+00
1.42579e+02	2.74384e+02	2.53765e+03	1.06155e+03	1.65849e+00	0.00000e+00	0.00000e+00
1.46563e+02	2.74462e+02	2.53507e+03	1.06299e+03	1.66603e+00	0.00000e+00	0.00000e+00
1.50547e+02	2.74541e+02	2.53248e+03	1.06442e+03	1.67356e+00	0.00000e+00	0.00000e+00
1.54531e+02	2.74621e+02	2.52991e+03	1.06583e+03	1.68109e+00	0.00000e+00	0.00000e+00
1.58515e+02	2.74703e+02	2.52734e+03	1.06724e+03	1.68861e+00	0.00000e+00	0.00000e+00
1.62500e+02	2.74786e+02	2.52477e+03	1.06863e+03	1.69612e+00	0.00000e+00	0.00000e+00
1.66484e+02	2.74871e+02	2.52220e+03	1.07000e+03	1.70362e+00	0.00000e+00	0.00000e+00
1.70468e+02	2.74956e+02	2.51964e+03	1.07137e+03	1.71111e+00	0.00000e+00	0.00000e+00
1.74452e+02	2.75043e+02	2.51709e+03	1.07273e+03	1.71858e+00	0.00000e+00	0.00000e+00
1.78436e+02	2.75131e+02	2.51454e+03	1.07407e+03	1.72604e+00	0.00000e+00	0.00000e+00
1.82421e+02	2.75220e+02	2.51199e+03	1.07540e+03	1.73347e+00	0.00000e+00	0.00000e+00
1.86405e+02	2.75310e+02	2.50945e+03	1.07672e+03	1.74088e+00	0.00000e+00	0.00000e+00
1.90389e+02	2.75401e+02	2.50691e+03	1.07803e+03	1.74826e+00	0.00000e+00	0.00000e+00
1.94373e+02	2.75493e+02	2.50438e+03	1.07933e+03	1.75559e+00	0.00000e+00	0.00000e+00
1.98357e+02	2.75586e+02	2.50185e+03	1.08061e+03	1.76286e+00	0.00000e+00	0.00000e+00
2.02341e+02	2.75680e+02	2.49933e+03	1.08189e+03	1.77008e+00	0.00000e+00	0.00000e+00
2.06326e+02	2.75775e+02	2.49681e+03	1.08316e+03	1.77723e+00	0.00000e+00	0.00000e+00
2.10310e+02	2.75870e+02	2.49429e+03	1.08441e+03	1.78432e+00	0.00000e+00	0.00000e+00
2.14294e+02	2.75967e+02	2.49178e+03	1.08566e+03	1.79136e+00	0.00000e+00	0.00000e+00
2.18278e+02	2.76064e+02	2.48927e+03	1.08690e+03	1.79835e+00	0.00000e+00	0.00000e+00
2.22262e+02	2.76162e+02	2.48676e+03	1.08812e+03	1.80531e+00	0.00000e+00	0.00000e+00
2.26247e+02	2.76261e+02	2.48426e+03	1.08934e+03	1.81223e+00	0.00000e+00	0.00000e+00
2.30231e+02	2.76360e+02	2.48176e+03	1.09055e+03	1.81912e+00	0.00000e+00	0.00000e+00
2.34215e+02	2.76461e+02	2.47927e+03	1.09175e+03	1.82597e+00	0.00000e+00	0.00000e+00
2.38199e+02	2.76561e+02	2.47678e+03	1.09294e+03	1.83280e+00	0.00000e+00	0.00000e+00
2.42183e+02	2.76663e+02	2.47429e+03	1.09412e+03	1.83960e+00	0.00000e+00	0.00000e+00
2.46167e+02	2.76765e+02	2.47181e+03	1.09529e+03	1.84636e+00	0.00000e+00	0.00000e+00
2.50152e+02	2.76867e+02	2.46933e+03	1.09646e+03	1.85311e+00	0.00000e+00	0.00000e+00
2.54136e+02	2.76970e+02	2.46686e+03	1.09761e+03	1.85982e+00	0.00000e+00	0.00000e+00
2.58120e+02	2.77074e+02	2.46439e+03	1.09876e+03	1.86651e+00	0.00000e+00	0.00000e+00
2.62104e+02	2.77178e+02	2.46192e+03	1.09990e+03	1.87317e+00	0.00000e+00	0.00000e+00
2.66088e+02	2.77283e+02	2.45946e+03	1.10103e+03	1.87980e+00	0.00000e+00	0.00000e+00
2.70073e+02	2.77388e+02	2.45700e+03	1.10215e+03	1.88640e+00	0.00000e+00	0.00000e+00
2.74057e+02	2.77494e+02	2.45454e+03	1.10327e+03	1.89298e+00	0.00000e+00	0.00000e+00
2.78041e+02	2.77600e+02	2.45209e+03	1.10437e+03	1.89953e+00	0.00000e+00	0.00000e+00
2.82025e+02	2.77706e+02	2.44964e+03	1.10547e+03	1.90604e+00	0.00000e+00	0.00000e+00
2.86009e+02	2.77813e+02	2.44720e+03	1.10657e+03	1.91253e+00	0.00000e+00	0.00000e+00
2.89994e+02	2.77920e+02	2.44475e+03	1.10765e+03	1.91898e+00	0.00000e+00	0.00000e+00
2.93978e+02	2.78028e+02	2.44231e+03	1.10873e+03	1.92539e+00	0.00000e+00	0.00000e+00
2.97962e+02	2.78136e+02	2.43988e+03	1.10980e+03	1.93176e+00	0.00000e+00	0.00000e+00
3.01946e+02	2.78245e+02	2.43745e+03	1.11086e+03	1.93809e+00	0.00000e+00	0.00000e+00
3.05930e+02	2.78353e+02	2.43502e+03	1.11192e+03	1.94437e+00	0.00000e+00	0.00000e+00
3.09914e+02	2.78462e+02	2.43260e+03	1.11297e+03	1.95061e+00	0.00000e+00	0.00000e+00
3.13899e+02	2.78572e+02	2.43017e+03	1.11402e+03	1.95680e+00	0.00000e+00	0.00000e+00
3.17883e+02	2.78682e+02	2.42776e+03	1.11505e+03	1.96296e+00	0.00000e+00	0.00000e+00
3.21867e+02	2.78792e+02	2.42534e+03	1.11608e+03	1.96907e+00	0.00000e+00	0.00000e+00
3.25851e+02	2.78902e+02	2.42293e+03	1.11711e+03	1.97515e+00	0.00000e+00	0.00000e+00
3.29835e+02	2.79013e+02	2.42052e+03	1.11812e+03	1.98120e+00	0.00000e+00	0.00000e+00
3.33820e+02	2.79124e+02	2.41812e+03	1.11913e+03	1.98721e+00	0.00000e+00	0.00000e+00
3.37804e+02	2.79235e+02	2.41572e+03	1.12014e+03	1.99319e+00	0.00000e+00	0.00000e+00
3.41788e+02	2.79346e+02	2.41332e+03	1.12114e+03	1.99913e+00	0.00000e+00	0.00000e+00
3.45772e+02	2.79458e+02	2.41092e+03	1.12213e+03	2.00504e+00	0.00000e+00	0.00000e+00
3.49756e+02	2.79570e+02	2.40853e+03	1.12312e+03	2.01092e+00	0.00000e+00	0.00000e+00
3.53740e+02	2.79682e+02	2.40614e+03	1.12410e+03	2.01677e+00	0.00000e+00	0.00000e+00
3.57725e+02	2.79794e+02	2.40376e+03	1.12508e+03	2.02259e+00	0.00000e+00	0.00000e+00
3.61709e+02	2.79906e+02	2.40137e+03	1.12605e+03	2.02838e+00	0.00000e+00	0.00000e+00
3.65693e+02	2.80019e+02	2.39900e+03	1.12701e+03	2.03414e+00	0.00000e+00	0.00000e+00
3.69677e+02	2.80132e+02	2.39662e+03	1.12797e+03	2.03987e+00	0.00000e+00	0.00000e+00
3.73661e+02	2.80245e+02	2.39425e+03	1.12893e+03	2.04558e+00	0.00000e+00	0.00000e+00
3.77646e+02	2.80359e+02	2.39188e+03	1.12988e+03	2.05125e+00	0.00000e+00	0.00000e+00
3.81630e+02	2.80472e+02	2.38951e+03	1.13082e+03	2.05690e+00	0.00000e+00	0.00000e+00
3.85614e+02	2.80586e+02	2.38715e+03	1.13176e+03	2.06252e+00	0.00000e+00	0.00000e+00
3.89598e+02	2.80700e+02	2.38479e+03	1.13269e+03	2.06811e+00	0.00000e+00	0.00000e+00
3.93582e+02	2.80814e+02	2.38243e+03	1.13362e+03	2.07368e+00	0.00000e+00	0.00000e+00
3.97567e+02	2.80928e+02	2.38008e+03	1.13455e+03	2.07924e+00	0.00000e+00	0.00000e+00
4.01551e+02	2.81042e+02	2.37772e+03	1.13546e+03	2.08479e+00	0.00000e+00	0.00000e+00
4.05535e+02	2.81157e+02	2.37538e+03	1.13638e+03	2.09033e+00	0.00000e+00	0.00000e+00
4.09519e+02	2.81271e+02	2.37303e+03	1.13729e+03	2.09586e+00	0.00000e+00	0.00000e+00
4.13503e+02	2.81386e+02	2.37069e+03	1.13819e+03	2.10138e+00	0.00000e+00	0.00000e+00
4.17487e+02	2.81501e+02	2.36835e+03	1.13909e+03	2.10688e+00	0.00000e+00	0.00000e+00
4.21472e+02	2.81616e+02	2.36601e+03	1.13999e+03	2.11237e+00	0.00000e+00	0.00000e+00
4.25456e+02	2.81731e+02	2.36368e+03	1.14088e+03	2.11784e+00	0.00000e+00	0.00000e+00
4.29440e+02	2.81847e+02	2.36135e+03	1.14176e+03	2.12329e+00	0.00000e+00	0.00000e+00
4.33424e+02	2.81962e+02	2.35902e+03	1.14264e+03	2.12872e+00	0.00000e+00	0.00000e+00
4.37408e+02	2.82078e+02	2.35670e+03	1.14352e+03	2.13415e+00	0.00000e+00	0.00000e+00
4.41393e+02	2.82194e+02	2.35437e+03	1.14439e+03	2.13955e+00	0.00000e+00	0.00000e+00
4.45377e+02	2.82310e+02	2.35206e+03	1.14526e+03	2.14494e+00	0.00000e+00	0.00000e+00
4.49361e+02	2.82426e+02	2.34974e+03	1.14612e+03	2.15032e+00	0.00000e+00	0.00000e+00
4.53345e+02	2.82542e+02	2.34743e+03	1.14698e+03	2.15568e+00	0.00000e+00	0.00000e+00
4.57329e+02	2.82658e+02	2.34512e+03	1.14784e+03	2.16103e+00	0.00000e+00	0.00000e+00
4.61314e+02	2.82775e+02	2.34281e+03	1.14869e+03	2.16637e+00	0.00000e+00	0.00000e+00
4.65298e+02	2.82891e+02	2.34050e+03	1.14953e+03	2.17169e+00	0.00000e+00	0.00000e+00
4.69282e+02	2.83008e+02	2.33820e+03	1.15038e+03	2.17700e+00	0.00000e+00	0.00000e+00
4.73266e+02	2.83125e+02	2.33590e+03	1.15121e+03	2.18228e+00	0.00000e+00	0.00000e+00
4.77250e+02	2.83241e+02	2.33361e+03	1.15205e+03	2.18755e+00	0.00000e+00	0.00000e+00
4.81234e+02	2.83358e+02	2.33131e+03	1.15288e+03	2.19281e+00	0.00000e+00	0.00000e+00
4.85219e+02	2.83475e+02	2.32902e+03	1.15370e+03	2.19804e+00	0.00000e+00	0.00000e+00
4.89203e+02	2.83593e+02	2.32674e+03	1.15453e+03	2.20324e+00	0.00000e+00	0.00000e+00
4.93187e+02	2.83710e+02	2.32445e+03	1.15535e+03	2.20841e+00	0.00000e+00	0.00000e+00
4.97171e+02	2.83827e+02	2.32217e+03	1.15616e+03	2.21355e+00	0.00000e+00	0.00000e+00
5.01155e+02	2.83944e+02	2.31989e+03	1.15697e+03	2.21865e+00	0.00000e+00	0.00000e+00
5.05140e+02	2.84062e+02	2.31761e+03	1.15778e+03	2.22370e+00	0.00000e+00	0.00000e+00
5.09124e+02	2.84180e+02	2.31534e+03	1.15858e+03	2.22871e+00	0.00000e+00	0.00000e+00
5.13108e+02	2.84297e+02	2.31307e+03	1.15938e+03	2.23369e+00	0.00000e+00	0.00000e+00
5.17092e+02	2.84415e+02	2.31080e+03	1.16018e+03	2.23864e+00	0.00000e+00	0.00000e+00
5.21076e+02	2.84533e+02	2.30853e+03	1.16097e+03	2.24356e+00	0.00000e+00	0.00000e+00
5.25060e+02	2.84651e+02	2.30627e+03	1.16176e+03	2.24847e+00	0.00000e+00	0.00000e+00
5.29045e+02	2.84768e+02	2.30401e+03	1.16255e+03	2.25336e+00	0.00000e+00	0.00000e+00
5.33029e+02	2.84886e+02	2.30175e+03	1.16333e+03	2.25823e+00	0.00000e+00	0.00000e+00
5.37013e+02	2.85004e+02	2.29949e+03	1.16411e+03	2.26308e+00	0.00000e+00	0.00000e+00
5.40997e+02	2.85123e+02	2.29724e+03	1.16489e+03	2.26793e+00	0.00000e+00	0.00000e+00
5.44981e+02	2.85241e+02	2.29499e+03	1.16566e+03	2.27275e+00	0.00000e+00	0.00000e+00
5.48966e+02	2.85359e+02	2.29274e+03	1.16643e+03	2.27757e+00	0.00000e+00	0.00000e+00
5.52950e+02	2.85477e+02	2.29050e+03	1.16720e+03	2.28236e+00	0.00000e+00	0.00000e+00
5.56934e+02	2.85596e+02	2.28826e+03	1.16796e+03	2.28715e+00	0.00000e+00	0.00000e+00
5.60918e+02	2.85714e+02	2.28602e+03	1.16872e+03	2.29192e+00	0.00000e+00	0.00000e+00
5.64902e+02	2.85832e+02	2.28378e+03	1.16948e+03	2.29667e+00	0.00000e+00	0.00000e+00
5.68887e+02	2.85951e+02	2.28155e+03	1.17023e+03	2.30141e+00	0.00000e+00	0.00000e+00
5.72871e+02	2.86069e+02	2.27931e+03	1.17098e+03	2.30614e+00	0.00000e+00	0.00000e+00
5.76855e+02	2.86188e+02	2.27708e+03	1.17173e+03	2.31085e+00	0.00000e+00	0.00000e+00
5.80839e+02	2.86306e+02	2.27486e+03	1.17247e+03	2.31554e+00	0.00000e+00	0.00000e+00
5.84823e+02	2.86425e+02	2.27263e+03	1.17321e+03	2.32023e+00	0.00000e+00	0.00000e+00
5.88807e+02	2.86543e+02	2.27041e+03	1.17395e+03	2.32489e+00	0.00000e+00	0.00000e+00
5.92792e+02	2.86662e+02	2.26819e+03	1.17469e+03	2.32954e+00	0.00000e+00	0.00000e+00
5.96776e+02	2.86780e+02	2.26598e+03	1.17542e+03	2.33418e+00	0.00000e+00	0.00000e+00
6.00760e+02	2.86899e+02	2.26376e+03	1.17615e+03	2.33880e+00	0.00000e+00	0.00000e+00
6.04744e+02	2.87017e+02	2.26155e+03	1.17688e+03	2.34340e+00	0.00000e+00	0.00000e+00
6.08728e+02	2.87136e+02	2.25934e+03	1.17760e+03	2.34799e+00	0.00000e+00	0.00000e+00
6.12713e+02	2.87255e+02	2.25714e+03	1.17832e+03	2.35256e+00	0.00000e+00	0.00000e+00
6.16697e+02	2.87373e+02	2.25493e+03	1.17904e+03	2.35712e+00	0.00000e+00	0.00000e+00
6.20681e+02	2.87492e+02	2.25273e+03	1.17976e+03	2.36167e+00	0.00000e+00	0.00000e+00
6.24665e+02	2.87610e+02	2.25053e+03	1.18047e+03	2.36621e+00	0.00000e+00	0.00000e+00
6.28649e+02	2.87729e+02	2.24834e+03	1.18118e+03	2.37073e+00	0.00000e+00	0.00000e+00
6.32634e+02	2.87847e+02	2.24614e+03	1.18189e+03	2.37524e+00	0.00000e+00	0.00000e+00
6.36618e+02	2.87966e+02	2.24395e+03	1.18260e+03	2.37974e+00	0.00000e+00	0.00000e+00
6.40602e+02	2.88085e+02	2.24176e+03	1.18330e+03	2.38422e+00	0.00000e+00	0.00000e+00
6.44586e+02	2.88203e+02	2.23958e+03	1.18400e+03	2.38869e+00	0.00000e+00	0.00000e+00
6.48570e+02	2.88322e+02	2.23739e+03	1.18470e+03	2.39315e+00	0.00000e+00	0.00000e+00
6.52554e+02	2.88440e+02	2.23521e+03	1.18539e+03	2.39759e+00	0.00000e+00	0.00000e+00
6.56539e+02	2.88559e+02	2.23303e+03	1.18608e+03	2.40202e+00	0.00000e+00	0.00000e+00
6.60523e+02	2.88677e+02	2.23086e+03	1.18677e+03	2.40643e+00	0.00000e+00	0.00000e+00
6.64507e+02	2.88796e+02	2.22868e+03	1.18746e+03	2.41083e+00	0.00000e+00	0.00000e+00
6.68491e+02	2.88914e+02	2.22651e+03	1.18814e+03	2.41522e+00	0.00000e+00	0.00000e+00
6.72475e+02	2.89033e+02	2.22434e+03	1.18883e+03	2.41960e+00	0.00000e+00	0.00000e+00
6.76460e+02	2.89151e+02	2.22218e+03	1.18951e+03	2.42396e+00	0.00000e+00	0.00000e+00
6.80444e+02	2.89270e+02	2.22001e+03	1.19018e+03	2.42832e+00	0.00000e+00	0.00000e+00
6.84428e+02	2.89388e+02	2.21785e+03	1.19086e+03	2.43267e+00	0.00000e+00	0.00000e+00
6.88412e+02	2.89506e+02	2.21569e+03	1.19153e+03	2.43701e+00	0.00000e+00	0.00000e+00
6.92396e+02	2.89625e+02	2.21353e+03	1.19220e+03	2.44134e+00	0.00000e+00	0.00000e+00
6.96380e+02	2.89743e+02	2.21138e+03	1.19287e+03	2.44567e+00	0.00000e+00	0.00000e+00
7.00365e+02	2.89861e+02	2.20923e+03	1.19353e+03	2.44999e+00	0.00000e+00	0.00000e+00
7.04349e+02	2.89980e+02	2.20708e+03	1.19420e+03	2.45431e+00	0.00000e+00	0.00000e+00
7.08333e+02	2.90098e+02	2.20493e+03	1.19486e+03	2.45863e+00	0.00000e+00	0.00000e+00
7.12317e+02	2.90216e+02	2.20278e+03	1.19552e+03	2.46294e+00	0.00000e+00	0.00000e+00
7.16301e+02	2.90334e+02	2.20064e+03	1.19617e+03	2.46724e+00	0.00000e+00	0.00000e+00
7.20286e+02	2.90452e+02	2.19850e+03	1.19683e+03	2.47154e+00	0.00000e+00	0.00000e+00
7.24270e+02	2.90571e+02	2.19636e+03	1.19748e+03	2.47582e+00	0.00000e+00	0.00000e+00
7.28254e+02	2.90689e+02	2.19423e+03	1.19813e+03	2.48010e+00	0.00000e+00	0.00000e+00
7.32238e+02	2.90807e+02	2.19209e+03	1.19877e+03	2.48438e+00	0.00000e+00	0.00000e+00
7.36222e+02	2.90925e+02	2.18996e+03	1.19942e+03	2.48864e+00	0.00000e+00	0.00000e+00
7.40207e+02	2.91043e+02	2.18784e+03	1.20006e+03	2.49290e+00	0.00000e+00	0.00000e+00
7.44191e+02	2.91160e+02	2.18571e+03	1.20070e+03	2.49715e+00	0.00000e+00	0.00000e+00
7.48175e+02	2.91278e+02	2.18359e+03	1.20134e+03	2.50139e+00	0.00000e+00	0.00000e+00
7.52159e+02	2.91396e+02	2.18146e+03	1.20197e+03	2.50563e+00	0.00000e+00	0.00000e+00
7.56143e+02	2.91514e+02	2.17935e+03	1.20261e+03	2.50987e+00	0.00000e+00	0.00000e+00
7.60127e+02	2.91631e+02	2.17723e+03	1.20324e+03	2.51410e+00	0.00000e+00	0.00000e+00
7.64112e+02	2.91749e+02	2.17511e+03	1.20387e+03	2.51833e+00	0.00000e+00	0.00000e+00
7.68096e+02	2.91866e+02	2.17300e+03	1.20450e+03	2.52255e+00	0.00000e+00	0.00000e+00
7.72080e+02	2.91984e+02	2.17089e+03	1.20512e+03	2.52677e+00	0.00000e+00	0.00000e+00
7.76064e+02	2.92101e+02	2.16879e+03	1.20575e+03	2.53099e+00	0.00000e+00	0.00000e+00
7.80048e+02	2.92219e+02	2.16668e+03	1.20637e+03	2.53520e+00	0.00000e+00	0.00000e+00
7.84033e+02	2.92336e+02	2.16458e+03	1.20699e+03	2.53942e+00	0.00000e+00	0.00000e+00
7.88017e+02	2.92453e+02	2.16248e+03	1.20760e+03	2.54362e+00	0.00000e+00	0.00000e+00
7.92001e+02	2.92570e+02	2.16038e+03	1.20822e+03	2.54783e+00	0.00000e+00	0.00000e+00
7.95985e+02	2.92687e+02	2.15828e+03	1.20883e+03	2.55204e+00	0.00000e+00	0.00000e+00
7.99969e+02	2.92804e+02	2.15619e+03	1.20944e+03	2.55624e+00	0.00000e+00	0.00000e+00
8.03954e+02	2.92921e+02	2.15410e+03	1.21005e+03	2.56044e+00	0.00000e+00	0.00000e+00
8.07938e+02	2.93038e+02	2.15201e+03	1.21066e+03	2.56464e+00	0.00000e+00	0.00000e+00
8.11922e+02	2.93155e+02	2.14992e+03	1.21126e+03	2.56883e+00	0.00000e+00	0.00000e+00
8.15906e+02	2.93271e+02	2.14784e+03	1.21186e+03	2.57303e+00	0.00000e+00	0.00000e+00
8.19890e+02	2.93388e+02	2.14576e+03	1.21247e+03	2.57722e+00	0.00000e+00	0.00000e+00
8.23874e+02	2.93505e+02	2.14368e+03	1.21306e+03	2.58141e+00	0.00000e+00	0.00000e+00
8.27859e+02	2.93621e+02	2.14160e+03	1.21366e+03	2.58559e+00	0.00000e+00	0.00000e+00
8.31843e+02	2.93737e+02	2.13952e+03	1.21426e+03	2.58978e+00	0.00000e+00	0.00000e+00
8.35827e+02	2.93854e+02	2.13745e+03	1.21485e+03	2.59396e+00	0.00000e+00	0.00000e+00
8.39811e+02	2.93970e+02	2.13538e+03	1.21544e+03	2.59814e+00	0.00000e+00	0.00000e+00
8.43795e+02	2.94086e+02	2.13331e+03	1.21603e+03	2.60231e+00	0.00000e+00	0.00000e+00
8.47780e+02	2.94202e+02	2.13124e+03	1.21662e+03	2.60649e+00	0.00000e+00	0.00000e+00
8.51764e+02	2.94318e+02	2.12918e+03	1.21720e+03	2.61066e+00	0.00000e+00	0.00000e+00
8.55748e+02	2.94434e+02	2.12712e+03	1.21779e+03	2.61482e+00	0.00000e+00	0.00000e+00
8.59732e+02	2.94550e+02	2.12506e+03	1.21837e+03	2.61899e+00	0.00000e+00	0.00000e+00
8.63716e+02	2.94665e+02	2.12300e+03	1.21895e+03	2.62315e+00	0.00000e+00	0.00000e+00
8.67700e+02	2.94781e+02	2.12095e+03	1.21953e+03	2.62731e+00	0.00000e+00	0.00000e+00
8.71685e+02	2.94896e+02	2.11889e+03	1.22011e+03	2.63147e+00	0.00000e+00	0.00000e+00
8.75669e+02	2.95012e+02	2.11684e+03	1.22068e+03	2.63562e+00	0.00000e+00	0.00000e+00
8.79653e+02	2.95127e+02	2.11479e+03	1.22126e+03	2.63977e+00	0.00000e+00	0.00000e+00
8.83637e+02	2.95242e+02	2.11275e+03	1.22183e+03	2.64392e+00	0.00000e+00	0.00000e+00
8.87621e+02	2.95357e+02	2.11070e+03	1.22240e+03	2.64807e+00	0.00000e+00	0.00000e+00
8.91606e+02	2.95473e+02	2.10866e+03	1.22297e+03	2.65221e+00	0.00000e+00	0.00000e+00
8.95590e+02	2.95588e+02	2.10662e+03	1.22353e+03	2.65635e+00	0.00000e+00	0.00000e+00
8.99574e+02	2.95702e+02	2.10459e+03	1.22410e+03	2.66048e+00	0.00000e+00	0.00000e+00
9.03558e+02	2.95817e+02	2.10255e+03	1.22466e+03	2.66461e+00	0.00000e+00	0.00000e+00
9.07542e+02	2.95932e+02	2.10052e+03	1.22522e+03	2.66874e+00	0.00000e+00	0.00000e+00
9.11527e+02	2.96047e+02	2.09849e+03	1.22578e+03	2.67287e+00	0.00000e+00	0.00000e+00
9.15511e+02	2.96161e+02	2.09646e+03	1.22634e+03	2.67699e+00	0.00000e+00	0.00000e+00
