P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	k for 0.01 mol/kg MgSO4 (S m-1)	
6.47068e+00	2.69537e+02	1.94505e+02	9.95446e+02	1.46478e+00	0.00000e+00	0.00000e+00	2.13580e+00	0.00000e+00	NaN
6.57151e+00	2.69538e+02	1.93730e+02	9.95493e+02	1.46499e+00	0.00000e+00	0.00000e+00	2.13652e+00	0.00000e+00	NaN
6.67235e+00	2.69538e+02	1.92958e+02	9.95540e+02	1.46520e+00	0.00000e+00	0.00000e+00	2.13724e+00	0.00000e+00	NaN
6.77319e+00	2.69538e+02	1.92188e+02	9.95587e+02	1.46541e+00	0.00000e+00	0.00000e+00	2.13796e+00	0.00000e+00	NaN
6.87403e+00	2.69538e+02	1.91420e+02	9.95634e+02	1.46563e+00	0.00000e+00	0.00000e+00	2.13869e+00	0.00000e+00	NaN
6.97487e+00	2.69539e+02	1.90655e+02	2.26503e+03	3.81254e+00	-3.21100e-01	1.70539e+13	1.09557e+02	5.37262e+01	0.00000e+00
7.66149e+00	2.86318e+02	1.88729e+02	2.27206e+03	3.85514e+00	-2.99977e-01	2.76995e+12	1.11794e+02	5.39337e+01	0.00000e+00
8.34812e+00	3.02926e+02	1.86803e+02	2.28274e+03	3.90000e+00	-2.83812e-01	5.58804e+11	1.13579e+02	5.45512e+01	0.00000e+00
9.03602e+00	3.19365e+02	1.84877e+02	2.28852e+03	3.95327e+00	-2.83953e-01	1.35017e+11	1.16791e+02	5.56956e+01	0.00000e+00
9.72356e+00	3.35633e+02	1.82952e+02	2.29387e+03	4.00265e+00	-2.74198e-01	3.79668e+10	1.19227e+02	5.65646e+01	0.00000e+00
1.04107e+01	3.51731e+02	1.81026e+02	2.29923e+03	4.05290e+00	-2.64789e-01	1.21441e+10	1.21746e+02	5.74717e+01	0.00000e+00
1.10973e+01	3.67658e+02	1.79100e+02	2.30443e+03	4.10429e+00	-2.56203e-01	4.33749e+09	1.24396e+02	5.84353e+01	0.00000e+00
1.17836e+01	3.83415e+02	1.77174e+02	2.30948e+03	4.15432e+00	-2.43415e-01	1.70393e+09	1.26726e+02	5.92869e+01	0.00000e+00
1.24694e+01	3.99002e+02	1.75248e+02	2.31439e+03	4.19071e+00	-2.02777e-01	7.27096e+08	1.27057e+02	5.93470e+01	0.00000e+00
1.31548e+01	4.14418e+02	1.73323e+02	2.32617e+03	4.19944e+00	-1.11572e-01	3.33539e+08	1.24260e+02	5.80722e+01	0.00000e+00
1.38421e+01	4.29664e+02	1.71397e+02	2.36019e+03	4.24047e+00	-8.04753e-02	1.63055e+08	1.26650e+02	5.86531e+01	0.00000e+00
1.45384e+01	4.44739e+02	1.69471e+02	2.38846e+03	4.26418e+00	-1.87972e-02	8.43259e+07	1.23587e+02	5.77595e+01	0.00000e+00
1.52419e+01	4.59645e+02	1.67545e+02	2.38280e+03	4.30833e+00	9.47610e-03	4.58462e+07	1.26066e+02	5.82096e+01	0.00000e+00
1.59416e+01	4.74380e+02	1.65619e+02	2.40495e+03	4.31729e+00	9.25373e-02	2.60628e+07	1.24354e+02	5.85842e+01	0.00000e+00
1.66464e+01	4.88944e+02	1.63694e+02	2.46798e+03	4.39050e+00	7.71701e-02	1.54210e+07	1.30430e+02	6.07754e+01	0.00000e+00
1.73695e+01	5.03338e+02	1.61768e+02	2.47819e+03	4.44156e+00	9.96094e-02	9.45899e+06	1.32429e+02	6.15757e+01	0.00000e+00
1.80937e+01	5.17562e+02	1.59842e+02	2.48280e+03	4.33217e+00	3.42153e-01	5.99370e+06	1.12650e+02	5.55380e+01	0.00000e+00
1.88175e+01	5.31616e+02	1.57916e+02	2.54209e+03	4.32991e+00	4.27170e-01	3.91144e+06	1.08863e+02	5.46252e+01	0.00000e+00
1.95580e+01	5.45499e+02	1.55990e+02	2.57668e+03	4.36302e+00	4.69070e-01	2.62192e+06	1.08515e+02	5.45871e+01	0.00000e+00
2.03074e+01	5.59212e+02	1.54065e+02	2.58333e+03	4.42716e+00	4.77178e-01	1.80100e+06	1.11373e+02	5.56256e+01	0.00000e+00
2.10568e+01	5.72754e+02	1.52139e+02	2.57761e+03	4.45941e+00	5.21564e-01	1.26503e+06	1.10579e+02	5.53917e+01	0.00000e+00
2.18025e+01	5.86127e+02	1.50213e+02	2.57955e+03	4.49670e+00	5.59820e-01	9.06946e+05	1.10784e+02	5.55474e+01	0.00000e+00
2.25468e+01	5.99328e+02	1.48287e+02	2.58783e+03	4.55640e+00	5.81631e-01	6.62571e+05	1.13145e+02	5.88709e+01	0.00000e+00
2.32919e+01	6.12360e+02	1.46361e+02	2.63068e+03	4.60738e+00	6.05964e-01	4.92509e+05	1.15656e+02	5.96776e+01	0.00000e+00
2.40483e+01	6.25221e+02	1.44436e+02	2.64784e+03	4.63773e+00	6.52753e-01	3.72012e+05	1.15770e+02	5.96338e+01	0.00000e+00
2.48082e+01	6.37912e+02	1.42510e+02	2.66818e+03	4.74872e+00	6.21448e-01	2.85191e+05	1.25027e+02	6.25393e+01	0.00000e+00
2.55724e+01	6.50432e+02	1.40584e+02	2.67465e+03	4.76149e+00	6.86272e-01	2.21660e+05	1.21660e+02	6.08018e+01	0.00000e+00
2.63368e+01	6.62782e+02	1.38658e+02	2.66537e+03	4.83199e+00	6.97316e-01	1.74495e+05	1.25525e+02	6.18233e+01	0.00000e+00
2.70966e+01	6.74962e+02	1.36732e+02	2.66568e+03	4.87103e+00	7.37774e-01	1.39008e+05	1.25365e+02	6.16000e+01	0.00000e+00
2.78547e+01	6.86971e+02	1.34806e+02	2.66379e+03	4.89426e+00	7.91481e-01	1.11972e+05	1.23370e+02	6.08401e+01	0.00000e+00
2.86107e+01	6.98810e+02	1.32881e+02	2.66262e+03	4.96748e+00	8.02867e-01	9.11335e+04	1.27322e+02	6.20767e+01	0.00000e+00
2.93646e+01	7.10479e+02	1.30955e+02	2.66335e+03	5.01340e+00	8.37477e-01	7.48950e+04	1.28008e+02	6.21983e+01	0.00000e+00
3.01173e+01	7.21977e+02	1.29029e+02	2.66243e+03	4.92277e+00	9.74875e-01	6.21114e+04	1.16303e+02	5.87958e+01	0.00000e+00
3.08681e+01	7.33305e+02	1.27103e+02	2.71406e+03	4.84799e+00	1.08562e+00	5.19506e+04	1.06827e+02	5.57293e+01	0.00000e+00
3.16328e+01	7.44463e+02	1.25177e+02	2.74898e+03	4.87192e+00	1.12828e+00	4.38023e+04	1.05939e+02	5.52384e+01	0.00000e+00
3.24063e+01	7.55450e+02	1.23252e+02	2.75154e+03	4.77339e+00	1.24281e+00	3.72119e+04	9.54136e+01	5.23429e+01	0.00000e+00
3.31790e+01	7.66267e+02	1.21326e+02	2.79412e+03	4.79533e+00	1.28294e+00	3.18386e+04	9.45951e+01	5.19985e+01	0.00000e+00
3.39628e+01	7.76914e+02	1.19400e+02	2.79818e+03	4.82478e+00	1.31980e+00	2.74248e+04	9.43323e+01	5.18824e+01	0.00000e+00
3.47462e+01	7.87390e+02	1.17474e+02	2.80156e+03	4.85279e+00	1.35634e+00	2.37732e+04	9.40065e+01	5.16817e+01	0.00000e+00
3.55292e+01	7.97696e+02	1.15548e+02	2.80408e+03	4.88345e+00	1.39234e+00	2.07317e+04	9.38719e+01	5.16882e+01	0.00000e+00
3.63114e+01	8.07832e+02	1.13623e+02	2.80826e+03	4.91475e+00	1.42775e+00	1.81824e+04	9.38410e+01	5.17473e+01	0.00000e+00
3.70935e+01	8.17797e+02	1.11697e+02	2.81321e+03	4.94386e+00	1.46307e+00	1.60327e+04	9.36887e+01	5.16866e+01	0.00000e+00
3.78756e+01	8.27592e+02	1.09771e+02	2.81703e+03	4.97257e+00	1.49804e+00	1.42097e+04	9.35553e+01	5.16247e+01	0.00000e+00
3.86575e+01	8.37216e+02	1.07845e+02	2.82130e+03	5.01144e+00	1.52905e+00	1.26554e+04	9.44195e+01	5.19620e+01	0.00000e+00
3.94392e+01	8.46671e+02	1.05919e+02	2.83229e+03	5.15186e+00	1.56396e+00	1.13234e+04	1.00051e+02	5.84601e+01	0.00000e+00
4.02229e+01	8.55955e+02	1.03994e+02	2.86906e+03	5.23088e+00	1.60085e+00	1.01763e+04	1.02584e+02	6.15819e+01	0.00000e+00
4.10158e+01	8.65068e+02	1.02068e+02	2.89213e+03	5.26125e+00	1.63844e+00	9.18403e+03	1.02519e+02	6.14962e+01	0.00000e+00
4.18141e+01	8.74011e+02	1.00142e+02	2.89723e+03	5.28590e+00	1.67113e+00	8.32187e+03	1.03063e+02	6.09786e+01	0.00000e+00
4.26126e+01	8.82784e+02	9.82162e+01	2.91344e+03	5.30395e+00	1.70169e+00	7.56960e+03	1.03685e+02	6.02003e+01	0.00000e+00
4.34144e+01	8.91386e+02	9.62904e+01	2.93552e+03	5.34965e+00	1.73600e+00	6.91063e+03	1.05354e+02	6.11503e+01	0.00000e+00
4.42214e+01	8.99819e+02	9.43645e+01	2.96274e+03	5.38699e+00	1.77193e+00	6.33122e+03	1.05966e+02	6.15108e+01	0.00000e+00
4.50348e+01	9.08080e+02	9.24387e+01	2.97537e+03	5.41506e+00	1.80740e+00	5.81995e+03	1.05969e+02	6.13110e+01	0.00000e+00
4.58506e+01	9.16172e+02	9.05129e+01	2.98220e+03	5.44361e+00	1.84297e+00	5.36725e+03	1.05917e+02	6.11486e+01	0.00000e+00
4.66671e+01	9.24093e+02	8.85871e+01	2.98761e+03	5.47345e+00	1.87893e+00	4.96510e+03	1.05803e+02	6.10609e+01	0.00000e+00
4.74839e+01	9.31844e+02	8.66613e+01	2.99087e+03	5.50300e+00	1.91454e+00	4.60675e+03	1.05695e+02	6.09776e+01	0.00000e+00
4.83006e+01	9.39424e+02	8.47355e+01	2.99422e+03	5.53228e+00	1.94976e+00	4.28649e+03	1.05578e+02	6.08892e+01	0.00000e+00
4.91170e+01	9.46834e+02	8.28097e+01	2.99713e+03	5.56035e+00	1.98459e+00	3.99948e+03	1.05424e+02	6.07735e+01	0.00000e+00
4.99331e+01	9.54074e+02	8.08839e+01	3.00022e+03	5.58880e+00	2.01904e+00	3.74158e+03	1.05310e+02	6.06863e+01	0.00000e+00
5.07490e+01	9.61143e+02	7.89581e+01	3.00328e+03	5.61732e+00	2.05312e+00	3.50926e+03	1.05214e+02	6.06137e+01	0.00000e+00
5.15648e+01	9.68042e+02	7.70323e+01	3.00625e+03	5.64556e+00	2.08683e+00	3.29948e+03	1.05121e+02	6.05425e+01	0.00000e+00
5.23803e+01	9.74771e+02	7.51065e+01	3.00911e+03	5.67299e+00	2.12011e+00	3.10963e+03	1.05006e+02	6.04547e+01	0.00000e+00
5.31956e+01	9.81329e+02	7.31807e+01	3.01194e+03	5.70028e+00	2.15302e+00	2.93745e+03	1.04900e+02	6.03741e+01	0.00000e+00
5.40107e+01	9.87717e+02	7.12549e+01	3.01469e+03	5.72761e+00	2.18561e+00	2.78098e+03	1.04815e+02	6.03109e+01	0.00000e+00
5.48255e+01	9.93935e+02	6.93291e+01	3.01751e+03	5.75531e+00	2.21797e+00	2.63851e+03	1.04769e+02	6.02805e+01	0.00000e+00
5.56403e+01	9.99982e+02	6.74032e+01	3.02053e+03	5.78316e+00	2.25017e+00	2.50858e+03	1.04753e+02	6.02832e+01	0.00000e+00
5.64549e+01	1.00586e+03	6.54774e+01	3.02401e+03	5.81071e+00	2.28204e+00	2.38987e+03	1.04738e+02	6.02865e+01	0.00000e+00
5.72696e+01	1.01157e+03	6.35516e+01	3.02745e+03	5.83787e+00	2.31353e+00	2.28124e+03	1.04718e+02	6.02844e+01	0.00000e+00
5.80844e+01	1.01710e+03	6.16258e+01	3.03077e+03	5.86432e+00	2.34452e+00	2.18172e+03	1.04675e+02	6.02579e+01	0.00000e+00
5.88992e+01	1.02247e+03	5.97000e+01	3.03370e+03	5.89026e+00	2.37507e+00	2.09040e+03	1.04620e+02	6.02187e+01	0.00000e+00
5.97139e+01	1.02766e+03	5.77742e+01	3.03641e+03	5.91588e+00	2.40511e+00	2.00652e+03	1.04578e+02	6.01739e+01	0.00000e+00
6.05286e+01	1.03269e+03	5.58484e+01	3.03915e+03	5.94282e+00	2.43550e+00	1.92939e+03	1.04622e+02	6.02216e+01	0.00000e+00
6.13432e+01	1.03754e+03	5.39226e+01	3.04294e+03	5.97687e+00	2.46869e+00	1.85840e+03	1.05056e+02	6.06724e+01	0.00000e+00
6.21581e+01	1.04223e+03	5.19968e+01	3.05147e+03	6.00781e+00	2.50036e+00	1.79301e+03	1.05334e+02	6.09508e+01	0.00000e+00
6.29745e+01	1.04674e+03	5.00710e+01	3.05781e+03	6.02962e+00	2.52768e+00	1.73275e+03	1.05145e+02	6.07259e+01	0.00000e+00
6.37919e+01	1.05109e+03	4.81452e+01	3.05786e+03	6.05188e+00	2.55500e+00	1.67717e+03	1.04994e+02	6.05474e+01	0.00000e+00
6.46085e+01	1.05526e+03	4.62194e+01	3.05840e+03	6.07690e+00	2.58361e+00	1.62590e+03	1.04996e+02	6.05541e+01	0.00000e+00
6.54246e+01	1.05926e+03	4.42936e+01	3.06115e+03	6.10150e+00	2.61181e+00	1.57861e+03	1.04991e+02	6.05549e+01	0.00000e+00
6.62406e+01	1.06310e+03	4.23678e+01	3.06378e+03	6.12521e+00	2.63993e+00	1.53497e+03	1.04942e+02	6.05600e+01	0.00000e+00
6.70567e+01	1.06676e+03	4.04419e+01	3.06649e+03	6.14862e+00	2.66771e+00	1.49472e+03	1.04893e+02	6.05658e+01	0.00000e+00
6.78729e+01	1.07025e+03	3.85161e+01	3.06916e+03	6.17165e+00	2.69467e+00	1.45761e+03	1.04856e+02	6.05411e+01	0.00000e+00
6.86891e+01	1.07357e+03	3.65903e+01	3.07143e+03	6.19432e+00	2.72074e+00	1.42343e+03	1.04835e+02	6.04848e+01	0.00000e+00
6.95052e+01	1.07672e+03	3.46645e+01	3.07326e+03	6.21673e+00	2.74647e+00	1.39198e+03	1.04815e+02	6.04292e+01	0.00000e+00
7.03212e+01	1.07970e+03	3.27387e+01	3.07504e+03	6.23896e+00	2.77250e+00	1.36307e+03	1.04781e+02	6.04145e+01	0.00000e+00
7.11371e+01	1.08251e+03	3.08129e+01	3.07726e+03	6.26105e+00	2.79859e+00	1.33655e+03	1.04744e+02	6.04267e+01	0.00000e+00
7.19529e+01	1.08515e+03	2.88871e+01	3.07977e+03	6.28304e+00	2.82438e+00	1.31227e+03	1.04719e+02	6.04439e+01	0.00000e+00
7.27688e+01	1.08762e+03	2.69613e+01	3.08230e+03	6.30476e+00	2.84971e+00	1.29012e+03	1.04701e+02	6.04543e+01	0.00000e+00
7.35848e+01	1.08992e+03	2.50355e+01	3.08472e+03	6.32585e+00	2.87428e+00	1.26997e+03	1.04676e+02	6.04361e+01	0.00000e+00
7.44008e+01	1.09205e+03	2.31097e+01	3.08678e+03	6.34665e+00	2.89852e+00	1.25172e+03	1.04651e+02	6.04174e+01	0.00000e+00
7.52169e+01	1.09401e+03	2.11839e+01	3.08877e+03	6.36717e+00	2.92242e+00	1.23528e+03	1.04626e+02	6.03984e+01	0.00000e+00
7.60329e+01	1.09580e+03	1.92581e+01	3.09070e+03	6.38741e+00	2.94599e+00	1.22058e+03	1.04600e+02	6.03793e+01	0.00000e+00
7.68489e+01	1.09742e+03	1.73323e+01	3.09257e+03	6.40799e+00	2.96954e+00	1.20753e+03	1.04602e+02	6.03855e+01	0.00000e+00
7.76648e+01	1.09887e+03	1.54065e+01	3.09465e+03	6.42847e+00	2.99286e+00	1.19608e+03	1.04612e+02	6.03981e+01	0.00000e+00
7.84808e+01	1.10015e+03	1.34806e+01	3.09676e+03	6.44867e+00	3.01586e+00	1.18618e+03	1.04622e+02	6.04104e+01	0.00000e+00
7.92969e+01	1.10125e+03	1.15548e+01	3.09882e+03	6.46861e+00	3.03855e+00	1.17777e+03	1.04631e+02	6.04221e+01	0.00000e+00
8.01130e+01	1.10219e+03	9.62904e+00	3.10083e+03	6.48826e+00	3.06091e+00	1.17082e+03	1.04640e+02	6.04329e+01	0.00000e+00
8.09291e+01	1.10296e+03	7.70323e+00	3.10278e+03	6.50764e+00	3.08296e+00	1.16530e+03	1.04649e+02	6.04428e+01	0.00000e+00
8.17453e+01	1.10355e+03	5.77742e+00	3.10468e+03	6.52673e+00	3.10468e+00	1.16118e+03	1.04657e+02	6.04514e+01	0.00000e+00
8.25615e+01	1.10398e+03	3.85161e+00	3.10653e+03	6.54554e+00	3.12608e+00	1.15845e+03	1.04664e+02	6.04586e+01	0.00000e+00
8.33778e+01	1.10423e+03	1.92581e+00	3.10832e+03	6.56406e+00	3.14716e+00	1.15708e+03	1.04670e+02	6.04641e+01	0.00000e+00
8.41940e+01	NaN	0.00000e+00	3.11004e+03	NaN	NaN	NaN	NaN	NaN	NaN
